Reaction,Lower Bound,Upper Bound
FA183ACPHs_BS,-1e-07,1.000020783375021e-07
FACOAL140r_BS,-1e-07,1e-07
FACOAL160r_BS,-1e-07,1e-07
FACOAL161r_BS,-1e-07,1e-07
FACOAL180r_BS,-1e-07,1e-07
FACOAL181r_BS,-1e-07,1e-07
FACOAL182r_BS,-9.999737354539064e-08,1e-07
FACOAL183r_BS,-1e-07,1e-07
FA200COAHr_BS,-1e-07,1.0000304312131049e-07
FA220COAHr_BS,-1e-07,1.0000367172958704e-07
FA240COAHr_BS,-1e-07,1e-07
FA260COAHr_BS,-1e-07,1e-07
FA280COAHr_BS,-1e-07,1e-07
FA300COAHr_BS,-1e-07,1e-07
FACOAL200r_BS,-1e-07,1e-07
FACOAL220r_BS,-1.0000293631785552e-07,1e-07
FACOAL240r_BS,-1.0000293631785552e-07,1e-07
FACOAL260r_BS,-1e-07,1e-07
FACOAL280r_BS,-1e-07,1e-07
FACOAL300r_BS,-1.0000293631785552e-07,1e-07
ALFACOAR240r_BS,-1e-07,1e-07
ALFACOAR260r_BS,-1e-07,1e-07
FAOH5r_BS,-1e-07,1e-07
FAOH6r_BS,-1e-07,1e-07
HLGNCDHr_BS,-1e-07,1e-07
HCERODHr_BS,-1e-07,1e-07
OOFADH5r_BS,-1e-07,1e-07
OOFADH6r_BS,-1e-07,1e-07
FACOAL140c_BS,-1e-07,1e-07
FACOAL160c_BS,-1e-07,1e-07
FACOAL161c_BS,-1e-07,1e-07
FACOAL180c_BS,-1e-07,1e-07
FACOAL181c_BS,-1e-07,1e-07
FACOAL182c_BS,-1e-07,1e-07
FACOAL183c_BS,-1e-07,1e-07
FAS161COA_Lc_BS,-1e-07,1e-07
FAS181COA_Lc_BS,-1e-07,1e-07
FAS182COA_Lc_BS,-1e-07,1e-07
FAS183COA_Lc_BS,-1e-07,1e-07
3OCS260r_BS,-1e-07,1e-07
3OCR260r_BS,-1e-07,1e-07
3HCD260r_BS,-1e-07,1e-07
ECR260yr_BS,-1e-07,1e-07
FA140ACOASc_BS,-1e-07,214.39600729084384
FA160ACOASc_BS,-1e-07,214.3960072908387
FA161ACOASc_BS,-1e-07,214.3960072908276
FA180ACOASc_BS,-1e-07,214.39600729083458
FA181ACOASc_BS,-1e-07,214.396007290841
FA182ACOASc_BS,-1e-07,1e-07
FA183ACOASc_BS,-1e-07,1e-07
FACOAL140x_BS,-1e-07,1e-07
FACOAL160x_BS,-1e-07,1e-07
FACOAL161x_BS,-1e-07,1e-07
FACOAL180x_BS,-1e-07,1e-07
FACOAL181x_BS,-1e-07,1e-07
FACOAL182x_BS,-1e-07,1e-07
FACOAL183x_BS,-1e-07,1e-07
ECOAH1x_BS,-1e-07,1e-07
HACD1x_BS,-1e-07,1e-07
ACOA160ORx_BS,-1e-07,1e-07
ECOAH7x_BS,-1e-07,1e-07
HACD7x_BS,-1e-07,1e-07
ACACT7x_BS,-1e-07,1e-07
ACOA180ORx_BS,-1e-07,1e-07
ECOAH8x_BS,-1e-07,1e-07
HCAD8x_BS,-1e-07,1e-07
ACAT8x_BS,-1e-07,1e-07
FAOS183yx_BS,-1e-07,1e-07
FAOS182yx_BS,-1e-07,1e-07
FAOS181yx_BS,-1e-07,1e-07
FAOS161yx_BS,-1e-07,1e-07
FAOS183x_BS,-1e-07,1e-07
FAOS182x_BS,-1e-07,1e-07
FAOS181x_BS,-1e-07,1e-07
FAOS161x_BS,-1e-07,1e-07
MCOATAc_BS,-1e-07,1e-07
MCOATAm_BS,-1e-07,1e-07
GLYCKr_BS,-1e-07,1e-07
GLYCKs_BS,-1e-07,1e-07
GLYCKm_BS,-1e-07,1e-07
G3PDNc_BS,-1e-07,1.0000204440908646e-07
G3PATr_BS,-1e-07,1e-07
AGPATr_BS,-1e-07,1e-07
PAPAr_BS,-1e-07,1e-07
PAPAm_BS,-1e-07,1.0000174193992563e-07
DAGKm_BS,-1e-07,1e-07
DAGACTr_BS,-1e-07,1e-07
TAGLc_BS,-1e-07,1e-07
CDPDAGSr_BS,-1e-07,1e-07
CDIPTr_BS,-1e-07,1e-07
PGPSr_BS,-1e-07,1e-07
PGPSm_BS,-1e-07,1e-07
PSSr_BS,-1e-07,1e-07
PSSm_BS,-1e-07,1e-07
PEDCr_BS,-1e-07,1e-07
PEDCm_BS,-1e-07,1e-07
ETHAPTr_BS,-1e-07,1e-07
PETHACTr_BS,-1e-07,1e-07
ETHAKr_BS,-1e-07,1e-07
ETHAKs_BS,-1e-07,1e-07
SERDCr_BS,-1e-07,1e-07
SERDCs_BS,-1e-07,1e-07
PETHAMTs_BS,-1e-07,1e-07
CHOLKr_BS,-1e-07,1e-07
CHOLKs_BS,-1e-07,1e-07
PCHOLPPr_BS,-1e-07,1e-07
PCHOLPPs_BS,-1e-07,1e-07
CHOLPCTr_BS,-1e-07,1e-07
CHOLPCTs_BS,-1e-07,1e-07
DAGCPr_BS,-1e-07,1e-07
DAGCPs_BS,-1e-07,1e-07
PLCr_BS,-1e-07,1e-07
PLAr_BS,-1e-07,1e-07
LPPr_BS,-1e-07,1e-07
GPEPEr_BS,-1e-07,1e-07
SQTs_BS,-1e-07,1e-07
UDPSQSs_BS,-1e-07,1e-07
LNL9LOs_BS,-1e-07,1e-07
OCDCYA9LOs_BS,-1e-07,1e-07
LNL13LOs_BS,-1e-07,1e-07
LNL9HPLs_BS,-1e-07,1e-07
OCDCYA9HPLs_BS,-1e-07,1e-07
HPDHs_BS,-1e-07,1e-07
ALOCs_BS,-1e-07,1e-07
OPRx_BS,-1e-07,1e-07
3OOPCOALx_BS,-1e-07,1e-07
OPC8ACOx_BS,-1e-07,1e-07
OPC8T2ECHx_BS,-1e-07,1e-07
OPC8HACDHx_BS,-1e-07,1e-07
OOPC8CTx_BS,-1e-07,1e-07
OPC6ACOx_BS,-1e-07,1e-07
OPC6T2ECHx_BS,-1e-07,1e-07
OPC6HACDHx_BS,-1e-07,1e-07
OOPC6CTx_BS,-1e-07,1e-07
OPC4ACOx_BS,-1e-07,1e-07
OPC4T2ECHx_BS,-1e-07,1e-07
OPC4HACDHx_BS,-1e-07,1e-07
OOPC4CTx_BS,-1e-07,1e-07
JASCHc_BS,-1e-07,1e-07
JASIc_BS,-1e-07,1e-07
JASVSc_BS,-1e-07,1e-07
JASILSc_BS,-1e-07,1e-07
JASLSc_BS,-1e-07,1e-07
ASPHGNAr_BS,-1e-07,1e-07
PCAHr_BS,-1e-07,1e-07
ASPHGNAHr_BS,-1e-07,1e-07
PCSr_BS,-1e-07,1e-07
DHCDSr_BS,-9.99994217813933e-08,1e-07
ASPHGNAT1r_BS,-1e-07,1e-07
ASPHGNAT2r_BS,-1e-07,1e-07
ASPHGNAT3r_BS,-1e-07,1e-07
UGALCGc_BS,-1e-07,1e-07
GLB1c_BS,-1e-07,1e-07
FRNCTIc_BS,-1e-07,18.213274105857945
FRORc_BS,-1e-07,18.213274105857945
FRPTc_BS,-1e-07,1e-07
FRPPTc_BS,-1e-07,1e-07
MG1Ac_BS,-1e-07,1e-07
MG1Bc_BS,-1e-07,1e-07
MG2Ac_BS,-1e-07,1e-07
MG2Bc_BS,-1e-07,1e-07
MG3Ac_BS,-1e-07,1e-07
MG3Bc_BS,-1e-07,1e-07
A4GALTc_BS,-1e-07,1.000018529622281e-07
AGALSc_BS,-1e-07,1.0000184185999785e-07
B3GALT42c_BS,-1e-07,1.0000184185999785e-07
BGALSc_BS,-1e-07,1.0000201541561217e-07
BETAHHs_BS,-1e-07,1e-07
CHOLMOs_BS,-1e-07,1e-07
GLYB1s_BS,-1e-07,1e-07
ICHORSs_BS,-1e-07,1e-07
23DDHBDHs_BS,-1e-07,1e-07
STCSDSc_BS,-1e-07,1e-07
CC3H1c_BS,-1e-07,1e-07
CAFFMTc_BS,-1e-07,1e-07
DHQRc_BS,-1e-07,1e-07
LCAKGORc_BS,-1e-07,1e-07
UDPGATc_BS,-1e-07,1e-07
UDPGAGGc_BS,-1e-07,1e-07
GENT1c_BS,-1e-07,1e-07
GENT2c_BS,-1e-07,1e-07
GENT3c_BS,-1e-07,1e-07
GENT4c_BS,-1e-07,1e-07
GENT5c_BS,-1e-07,1e-07
GENT6c_BS,-1e-07,1e-07
GENT7c_BS,-1e-07,1e-07
GENT8c_BS,-1e-07,1e-07
GENT9c_BS,-1e-07,1e-07
PLIVLPNSm_BS,-1e-07,1e-07
PRET1c_BS,-1e-07,1e-07
PRET2c_BS,-1e-07,1e-07
HUMSc_BS,-1e-07,1e-07
PLIBTNSm_BS,-1e-07,1e-07
PRET3c_BS,-1e-07,1e-07
PRET4c_BS,-1e-07,1e-07
CHUMSc_BS,-1e-07,1e-07
LGTHLc_BS,-1e-07,1e-07
GLYOXc_BS,-1e-07,1e-07
LACRc_BS,-1e-07,1e-07
HMGS_Ss_BS,-1e-07,1e-07
HMGDys_BS,-1e-07,1e-07
SFGTHs_BS,-1e-07,1e-07
NADOR2u_BS,-1e-07,1e-07
SODs_BS,-1e-07,1.0000355981910615e-07
MRs_BS,-1e-07,1e-07
CBFCNCEFs_BS,9.470193561610598,12.001741505774897
CCEFs_BS,2.204680574261429,8.123910354821064
FNORs_BS,3.8778310509671257,7.265513087370329
PSIMR_BS,9.470193561605479,12.001741505811788
PSIINC_BS,3.8778310509600065,7.2655130874053055
ACHMSSCc_BS,-1e-07,1e-07
ACHMSSCs_BS,-1e-07,1e-07
ACSERLc_BS,-1e-07,1e-07
PHOMSCc_BS,-1e-07,1e-07
PHOMSCs_BS,-1e-07,1e-07
SELCYSLY2_BS,-1e-07,1e-07
CYARTFTc_BS,-1e-07,1e-07
CAMPSTFTc_BS,-1e-07,1e-07
SSFTc_BS,-1e-07,1.0000118627330181e-07
FRCEXHc_BS,-1e-07,1.000030296876119e-07
ACPCDAc_BS,-1e-07,1e-07
ADECYCc_BS,-1e-07,1e-07
PHENMUTc_BS,-1e-07,0.46113862680778894
DRPAc_BS,-1e-07,0.46113862680778894
THD2c_BS,-1e-07,1.0000729727389625e-07
UDPGLTLNGc_BS,-1e-07,1e-07
UDPRMNLc_BS,-1e-07,1e-07
UDPGAPGNGc_BS,-1e-07,1e-07
UDPRMNAc_BS,-1e-07,1e-07
CRPESc_BS,-1e-07,1e-07
HUMLSc_BS,-1e-07,1e-07
ELMSc_BS,-1e-07,1e-07
GAAKORG4498c_BS,-1e-07,1e-07
THFtm_BS,-1e-07,1e-07
FORtm_BS,-1e-07,1e-07
ADENm_BS,-1e-07,1e-07
PYRt2m_BS,-4.828418707941171,1.7176701005467276
ASPt2m_BS,-1e-07,1e-07
CYSt2m_BS,-1e-07,1e-07
ILEt2m_BS,-1e-07,1e-07
VALt2m_BS,-1e-07,1e-07
PROt2m_BS,-1e-07,1e-07
LEUt2m_BS,-1e-07,1e-07
ASPGLU2m_BS,-1e-07,1e-07
ALAt2m_BS,-4.828418707953165,1.7176701005581154
H2Otm_BS,-14.783085785974645,0.036476932028338904
CO2tm_BS,-8.752752542583428,0.05508015094498847
NH4tm_BS,-4.612433095839099,0.12862920024438593
O2tmr_BS,0.06357558637497081,3.63275659366491
FADH2tm_BS,-1e-07,1e-07
FADtm_BS,-1e-07,1.0000101595554885e-07
PItm_BS,-1e-07,10.312160854050305
H2O2tm_BS,-0.15688263571904398,0.15688263570932168
ATPtm_BS,-1e-07,10.312160854047862
4ABUTtmi_BS,-9.999734386080252e-08,1e-07
SUCFUMtmr_BS,0.003350554113444582,0.03647693202833887
GLYtm_BS,-9.918536336494997,0.3077001070961953
SERtm_BS,-0.12862920024348004,4.612433095838209
DICtm_BS,0.0033505541109895417,0.03647693202833887
MALCITtm_BS,-1e-07,4.828418707981167
MALAKGtm_BS,-1e-07,0.15688263570248245
SO4AKGtm_BS,-1e-07,1e-07
AKGCITtm_BS,-1e-07,1e-07
AKGICITtm_BS,-1e-07,1e-07
MALICITtm_BS,-1e-07,1e-07
MALOAAtm_BS,-1e-07,1e-07
OAAAKGtm_BS,-1e-07,1e-07
OAACITtm_BS,-1e-07,1e-07
OAAICITtm_BS,-1e-07,1e-07
ACACt2m_BS,-1e-07,1e-07
ACtm_BS,-0.46113862680815865,1e-07
COAtm_BS,-1e-07,1e-07
ACCOAtm_BS,-1e-07,4.828418707942194
AMETt2m_BS,-1e-07,1e-07
IPDPtm_BS,-1e-07,1e-07
HCO3(h)tmi_BS,-1e-07,3.9834370110422084
GCOAtm_BS,-1e-07,1e-07
GLXtm_BS,-1.7176701005590311,4.828418707942384
3HPCOAtm_BS,-1e-07,1e-07
PANTtm_BS,-1e-07,1e-07
2OXOADPTm_BS,-1e-07,1e-07
TSULtm_BS,-1e-07,1e-07
5FTHFtm_BS,-1e-07,1e-07
MLTHFtm_BS,-1e-07,1e-07
ACSERtmi_BS,-1e-07,1e-07
NA1ATPasem_BS,-1e-07,1e-07
NA1Htm_BS,-1e-07,1e-07
PInatm_BS,-1e-07,1e-07
MSAtm_BS,-1e-07,1e-07
PINA1tm_BS,-1e-07,1e-07
SO3tm_BS,-1e-07,1e-07
GLYCtm_BS,-1e-07,1e-07
PEtm_BS,-1e-07,1e-07
PStm_BS,-1e-07,1e-07
PGPtm_BS,-1e-07,1e-07
ACALDtm_BS,-1e-07,0.4611386268085133
H2Stm_BS,-1e-07,1e-07
PLIVLPNm_BS,-1e-07,1e-07
PLIBTNm_BS,-1e-07,1e-07
ACts_BS,-1e-07,0.46113862680283463
5FTHFts_BS,-1e-07,1e-07
5MTHFts_BS,-1e-07,1e-07
DHORSts_BS,-0.4611386268084409,1e-07
OROTts_BS,-1e-07,0.46113862680860934
ACCOAts_BS,-0.46113862681024875,0.005947597495400285
TSULts_BS,-1e-07,1e-07
ASPts_BS,-1e-07,0.5012496564350056
CYSts_BS,-1.0678908471021116e-07,1e-07
GLYts_BS,-1e-07,1e-07
HISts_BS,-0.003350755254955078,-0.0033505541121981743
ILEts_BS,-0.007054108658432377,1e-07
LEUts_BS,-0.00594759749632599,1e-07
LYSts_BS,-1e-07,0.017842592488942318
METts_BS,-0.0033507541127557466,-0.003350554111652479
PHEts_BS,-0.0014869743716271785,1e-07
PROts_BS,-1e-07,1e-07
SERts_BS,-0.18926537643026842,1e-07
THRts_BS,-0.015214628479495737,1e-07
TRPts_BS,-1e-07,1e-07
TYRts_BS,-0.0018638797386948927,1e-07
VALts_BS,-0.02088549818477266,0.005947597496334495
THFts_BS,-1e-07,1e-07
FORts_BS,-1e-07,1e-07
G1P(pi)ts_BS,-24.004095480479375,2.4089793969704263
G3P(pi)tsr_BS,-1e-07,1e-07
G6PA(pi)ts_BS,-1e-07,1e-07
G6PB(pi)ts_BS,-1e-07,1e-07
DHAP(pi)tsr_BS,-4.704307384840948,49.75111315131869
3PG(pi)tsr_BS,-5.377763960566173,1.9872622673454645
PEPPIts_BS,-1e-07,1e-07
ATP2ts_BS,-1e-07,1e-07
THMt2s_BS,-1e-07,1e-07
THMPPt2s_BS,-1e-07,1e-07
H2Ots_BS,-85.52685067680795,25.5051728466337
CO2ts_BS,-85.63502130435702,2.969707390343982
H2Sts_BS,-1e-07,1e-07
TCP32_BS,-1e-07,1.0000290895085797e-07
NH4ts_BS,0.36651033987083115,5.074446458037998
O2tsr_BS,-3.6327565937481916,-0.11021828816811582
Pits_BS,-1e-07,0.461138626808031
SO4ts_BS,-1e-07,1e-07
NO2ts_BS,0.0011167847039450637,0.0011169847042519156
HCYSts_BS,0.003350554111300217,0.0033507541127557466
ATPts_BS,-1e-07,1e-07
GLYCRts_BS,-1e-07,1.4278118596317568
MALFUMts_BS,-0.0033507541127557436,-0.003350554111897863
MALOAAts_BS,-1e-07,1.0000369619612694e-07
MALAKGts_BS,-1e-07,4.373029032377668
MALGLUts_BS,-1e-07,4.373029032374204
UDPGts_BS,-1e-07,1e-07
IPDPts_BS,-1e-07,1e-07
EKAURts_BS,-1e-07,1e-07
UTPUMPts_BS,-1e-07,0.4611386268084197
PPHNts_BS,-1.0000093528982302e-07,1e-07
CHOLts_BS,-1e-07,1e-07
PCts_BS,-1e-07,1e-07
4ABUTts_BS,-1.0000189630255942e-07,1e-07
GLU4ABUTtsi_BS,-1e-07,1.0000440358860487e-07
GLYC3Pts_BS,-1e-07,1e-07
GLYCts_BS,-1e-07,1e-07
CTPts_BS,-1e-07,1e-07
UTPts_BS,-1e-07,1e-07
FE2ts_BS,-1e-07,1e-07
FE3abcs_BS,-1e-07,1e-07
HCO3(h)tsi_BS,-1e-07,86.56041837848345
HGENTISts_BS,-1e-07,1e-07
PINA1ts_BS,-1e-07,1e-07
MG2ts_BS,-1e-07,1e-07
METHFts_BS,-1e-07,1e-07
NA1ATPases_BS,-1e-07,4.776565325566081
PYRts_BS,-0.07299525822231126,0.06666739753967134
NA1Hts_BS,-1e-07,4.776565325575891
SO3t_BS,-1e-07,1.0000120001408e-07
FA140s_BS,-1e-07,1e-07
FA160s_BS,-1e-07,1e-07
FA161s_BS,-1e-07,1e-07
FA180s_BS,-1e-07,1e-07
FA181s_BS,-1e-07,1e-07
FA182s_BS,-1e-07,1e-07
FA183s_BS,-1e-07,1e-07
ARGSUCts_BS,-1e-07,1.0000114150218983e-07
ACGLUts_BS,-1e-07,1.0000114150218983e-07
GLYBETts_BS,-1e-07,1e-07
AMETt2s_BS,-1e-07,1e-07
AC5GSAtr_BS,-1e-07,9.999860644805949e-08
ACORNts_BS,-9.99934541250468e-08,1e-07
STEMts_BS,-1e-07,1e-07
EIKAURts_BS,-1e-07,1e-07
ECASDts_BS,-1e-07,1e-07
ESANDts_BS,-1e-07,1e-07
DHZts_BS,-1e-07,1e-07
IPADNEts_BS,-1e-07,1e-07
TZTNRts_BS,-1e-07,1e-07
TZTNts_BS,-1e-07,1e-07
IPADNts_BS,-1e-07,1e-07
OPDAts_BS,-1e-07,1e-07
PYRtv_BS,-1.0000166455738082e-07,0.306296221077249
SUCRtv_BS,-1e-07,1e-07
FRUCtv_BS,-1e-07,1.0001337863153594e-07
GLCAtv_BS,-1e-07,9.999499711300643e-08
GLCBtv_BS,-1e-07,9.999592814603488e-08
GLYtv_BS,-1e-07,1e-07
CYStv_BS,-1e-07,1e-07
H2Otv_BS,-0.3137651714155623,1.0000183494885952e-07
GTHRDabcv_BS,-1e-07,1e-07
O2tv_BS,-0.15688263570778116,1e-07
H2O2tv_BS,-1e-07,0.3137651713970056
PYRt2v_BS,-0.30629622106479526,9.999865391009379e-08
FA140COAabcx_BS,-1e-07,1e-07
FA160COAabcx_BS,-1e-07,1e-07
FA161COAabcx_BS,-1e-07,1e-07
FA180COAabcx_BS,-1e-07,1e-07
FA181COAabcx_BS,-1e-07,1e-07
FA182COAabcx_BS,-1e-07,1e-07
FA183COAabcx_BS,-1e-07,1e-07
ATP2tx_BS,-1e-07,1e-07
ATPtx_BS,-1e-07,1.0002932543097244e-07
GLYtx_BS,-1.4278118596438938,1e-07
SERtx_BS,-1e-07,1.427811859629637
GLYCLTtx_BS,-1e-07,4.82841870794191
MALOAAtx_BS,-1.427811859631813,0.2983085936016942
H2Otx_BS,-4.828418707956073,0.5966170872203399
CITx_BS,-0.29830859361074336,1e-07
CO2tx_BS,-1e-07,1e-07
O2tx_BS,-1e-07,2.41420940562112
PItx_BS,-1.000293301494203e-07,1e-07
CITtcx_BS,-1e-07,1e-07
ACtx_BS,-1e-07,1.0000134718625144e-07
ALAtx_BS,-1e-07,1e-07
PYRt2x_BS,-1e-07,1e-07
SUCCtx_BS,-1e-07,1e-07
NH4tx_BS,-1e-07,1e-07
THRtx_BS,-1e-07,1e-07
ACCOAtx_BS,-9.999467728897806e-08,0.5966170872191289
COA(h)tx_BS,-1e-07,1e-07
GLXtx_BS,-4.828418707952475,1.7176701005360229
GLUtx_BS,-1e-07,9.986740029100928e-08
AKGtx_BS,-1.0000283861822936e-07,1e-07
GCOAtx_BS,-1e-07,1e-07
GLYCRtx_BS,-1e-07,1.4278118596323295
FADH2tx_BS,-1e-07,1e-07
FADtx_BS,-1e-07,1e-07
NADPH2tx_BS,-1e-07,0.9029132082909651
NADPtx_BS,-0.9029132082791281,1e-07
MTHGXLtx_BS,-1e-07,1e-07
JAStx_BS,-1e-07,1e-07
OPDAtx_BS,-1e-07,1e-07
FA140CoAr_BS,-1e-07,1e-07
FA160CoAr_BS,-1e-07,1e-07
FA161CoAr_BS,-1e-07,1e-07
FA180CoAr_BS,-1e-07,1e-07
FA181CoAr_BS,-1e-07,1e-07
FA182CoAr_BS,-1.0000328115312697e-07,1e-07
FA183CoAr_BS,-1e-07,1e-07
FA140r_BS,-1e-07,1e-07
FA160r_BS,-1e-07,1e-07
FA161r_BS,-1e-07,1e-07
FA180r_BS,-1e-07,1e-07
FA181r_BS,-1e-07,1e-07
FA182r_BS,-1e-07,1.0000220716500631e-07
FA183r_BS,-1e-07,1e-07
NADPH2tr_BS,-1e-07,1e-07
NADPtr_BS,-1e-07,1e-07
AMETt2r_BS,-1e-07,1e-07
ATPtr_BS,-1e-07,1.000015693002453e-07
ATP2tr_BS,-1e-07,1e-07
H2Otr_BS,-1e-07,1e-07
CO2tr_BS,-1e-07,1e-07
O2tr_BS,-1e-07,1e-07
MALCOAtr_BS,-1e-07,1e-07
Pitr_BS,-1e-07,1e-07
SERtr_BS,-1e-07,1e-07
COA(h)tr_BS,-1e-07,1e-07
GLYC3Ptr_BS,-1e-07,1e-07
TRIGLYCtr_BS,-1e-07,1e-07
CMPtr_BS,-1e-07,1e-07
PTD1INOtr_BS,-1e-07,1e-07
PEtr_BS,-1e-07,1e-07
PStr_BS,-1e-07,1e-07
PGPtr_BS,-1e-07,1e-07
PCtr_BS,-1e-07,1e-07
CHOLtr_BS,-1e-07,1e-07
INOSTtr_BS,-1e-07,1e-07
FADH2tr_BS,-1e-07,1e-07
FADtr_BS,-1e-07,1e-07
O2tu_BS,1.9389154754926858,3.632756593675889
H2Otu_BS,-7.265513087888435,-3.8778310509718614
DM_3-NON(s)_BS,-1e-07,1e-07
DM_3-NOND(s)_BS,-1e-07,1e-07
DM_9-NONAN(s)_BS,-1e-07,1e-07
DM_ACRTNL(s)_BS,-1e-07,1e-07
DM_ACT(s)_BS,-1e-07,1e-07
DM_ADE(s)_BS,-1e-07,1e-07
DM_AFZL(c)_BS,-1e-07,1e-07
DM_APGNNP(c)_BS,-1e-07,1e-07
DM_AVITE1(s)_BS,-1e-07,1e-07
DM_BGPTN(c)_BS,-1e-07,1e-07
DM_BRSNL(c)_BS,-1e-07,1e-07
DM_BUTIN(c)_BS,-1e-07,1e-07
DM_CADAVERINE(s)_BS,-1e-07,1e-07
DM_CAMP(c)_BS,-1e-07,1e-07
DM_CAMPSTFER(c)_BS,-1e-07,1e-07
DM_CATCN(c)_BS,-1e-07,1e-07
DM_CERDT(r)_BS,-1e-07,1e-07
DM_CEROOL(r)_BS,-1e-07,1e-07
DM_CHSTEROL(c)_BS,-1e-07,1e-07
DM_CHUMU(c)_BS,-1e-07,1e-07
DM_CNDM35DG(c)_BS,-1e-07,1e-07
DM_COA(c)_BS,-1e-07,1e-07
DM_COUMN(c)_BS,-1e-07,1e-07
DM_COUMOH(c)_BS,-1e-07,1e-07
DM_CPP1(s)_BS,-1e-07,1e-07
DM_CRPE(c)_BS,-1e-07,1e-07
DM_CYARTFER(c)_BS,-1e-07,1e-07
DM_C-ZTN7G(c)_BS,-1e-07,1e-07
DM_C-ZTN9G(c)_BS,-1e-07,1e-07
DM_ZTNG(c)_BS,-1e-07,1e-07
DM_DHBZCAROT(s)_BS,-1e-07,1e-07
DM_DHZ7G(c)_BS,-1e-07,1e-07
DM_DHZ9G(c)_BS,-1e-07,1e-07
DM_DHZG(c)_BS,-1e-07,1e-07
DM_DVCHLDA(s)_BS,-1e-07,1e-07
DM_EIHKAUR(c)_BS,-1e-07,1e-07
DM_ELM(c)_BS,-1e-07,1e-07
DM_EPCTCN(c)_BS,-1e-07,1e-07
DM_EPLZN(c)_BS,-1e-07,1e-07
DM_ERGTOL(c)_BS,-1e-07,1e-07
DM_ETHYLENE(c)_BS,-1e-07,1e-07
DM_GA13(c)_BS,-1e-07,1e-07
DM_GA17(c)_BS,-1e-07,1e-07
DM_GA29CAT(c)_BS,-1e-07,1e-07
DM_GA34(c)_BS,-1e-07,1e-07
DM_GA51CAT(c)_BS,-1e-07,1e-07
DM_GA8CAT(c)_BS,-1e-07,1e-07
DM_GA98(c)_BS,-1e-07,1e-07
DM_GENTDP(c)_BS,-1e-07,1e-07
DM_HUML(c)_BS,-1e-07,1e-07
DM_HUMU(c)_BS,-1e-07,1e-07
DM_IORNTN2GCOUM(c)_BS,-1e-07,1e-07
DM_IPADNE7G(c)_BS,-1e-07,1e-07
DM_IPADNE9G(c)_BS,-1e-07,1e-07
DM_ISCPRN2GCOUM(c)_BS,-1e-07,1e-07
DM_ISCPRN2GFER(c)_BS,-1e-07,1e-07
DM_IVTXN2GFER(c)_BS,-1e-07,1e-07
DM_JASILE(c)_BS,-1e-07,1e-07
DM_JASLEU(c)_BS,-1e-07,1e-07
DM_JASVAL(c)_BS,-1e-07,1e-07
DM_JASKMPFL3G(c)_BS,-1e-07,1e-07
DM_LACXAN(s)_BS,-1e-07,1e-07
DM_LGNCOL(r)_BS,-1e-07,1e-07
DM_LGNDT(r)_BS,-1e-07,1e-07
DM_LIM(s)_BS,-1e-07,1e-07
DM_LTNNP(c)_BS,-1e-07,1e-07
DM_LUTEIN(c)_BS,-1e-07,1e-07
DM_MNQNNE(s)_BS,-1e-07,1e-07
DM_MOMA(s)_BS,-1e-07,1e-07
DM_ORNTN(c)_BS,-1e-07,1e-07
DM_OZLN-C(c)_BS,-1e-07,1e-07
DM_OZLN-E(c)_BS,-1e-07,1e-07
DM_OZLN-F(c)_BS,-1e-07,1e-07
DM_OZLN-S(c)_BS,-1e-07,1e-07
DM_PHAS(s)_BS,-1e-07,1e-07
DM_PHOM(c)_BS,-1e-07,1e-07
DM_photonDrain(u)_BS,36.980325002132936,38.69259338647582
DM_PHTC-A(c)_BS,-1e-07,1.00010397016581e-07
DM_PHTC-B(c)_BS,-1.0001214761624623e-07,1e-07
DM_PHTC-D(c)_BS,-1e-07,1e-07
DM_PHTC-E(c)_BS,-1e-07,1e-07
DM_PINBAN(c)_BS,-1e-07,1e-07
DM_PLAST(s)_BS,-1e-07,1e-07
DM_PLGNG(c)_BS,-1e-07,1e-07
DM_PQNNE(s)_BS,-1e-07,1e-07
DM_PRIMARDN(s)_BS,-1e-07,1e-07
DM_QRCTN3G(c)_BS,-1e-07,1e-07
DM_SCLGN(c)_BS,-1e-07,1e-07
DM_SQ12DGR_OS(s)_BS,-1e-07,1e-07
DM_SRNTN(c)_BS,-1e-07,1e-07
DM_STCSD(c)_BS,-1e-07,1e-07
DM_TRICING(c)_BS,-1e-07,1e-07
DM_T-ZTN7G(c)_BS,-1e-07,1e-07
DM_T-ZTN9G(c)_BS,-1e-07,1e-07
DM_T-ZTNG(c)_BS,-1e-07,1e-07
DM_T-ZTNR(c)_BS,-1e-07,1e-07
DM_VTXN(c)_BS,-1e-07,1e-07
DM_YVITE(s)_BS,-1e-07,1e-07
DM_PSI_BS,-1e-07,1.0000124700250125e-07
DM_PSII_BS,-1e-07,1.0000125499610703e-07
DM_Phloem_BS,0.34578463815848776,0.34578483815848715
ngam_atp_c_BS,0.5872817181818182,0.5872819181818181
ngam_atp_s_BS,-1e-07,1.0000168043357007e-07
ngam_atp_x_BS,-1e-07,1.0002259348264033e-07
ngam_atp_m_BS,-1e-07,1e-07
ngam_nadphox_c_BS,-1e-07,0.15688263571826574
ngam_nadphox_s_BS,-1e-07,0.15688263571826574
ngam_nadphox_m_BS,-1e-07,0.15688263571826574
RBPOs_BS,-1e-07,2.855623619260026
DM_o2(c)_BS,-1e-07,2.4142094039666904
DM_h(c)_BS,-1e-07,1e-07
