Reaction,Lower Bound,Upper Bound
C8STIc_BS,-1e-07,1e-07
LATOXc_BS,-1e-07,1e-07
C22SDc_BS,-1e-07,1e-07
D24STRc_BS,-1e-07,1e-07
URDGLLc_BS,-1e-07,1e-07
ALTNDAc_BS,-1e-07,1e-07
URDGLAHc_BS,-1e-07,1e-07
PYDXSc_BS,-1e-07,1e-07
PYAMPPc_BS,-1e-07,49.56831850638568
PDXPPc_BS,-1e-07,49.568318506385616
PYDXPPc_BS,-1e-07,49.568318506385616
MCOATAs_BS,-1e-07,5.797064338620887
ACOATAs_BS,-1e-07,0.83939643096721
MACPCLs_BS,-1e-07,0.8281521340886999
ACMAT1s_BS,-1e-07,0.83939643096721
3OAR40s_BS,-1e-07,0.8393964309671947
3HAD40s_BS,-1e-07,0.8393964309671947
EAR40ys_BS,-1e-07,0.8393964309671947
3OAS60s_BS,-1e-07,0.8393964309671947
3OAR60s_BS,-1e-07,0.8393964309671947
3HAD60s_BS,-1e-07,0.8393964309671947
EAR60ys_BS,-1e-07,0.8393964309671947
3OAS80s_BS,-1e-07,0.8393964309671947
3OAR80s_BS,-1e-07,0.8393964309671947
3HAD80s_BS,-1e-07,0.8393964309671947
EAR80ys_BS,-1e-07,0.8393964309671947
3OAS100s_BS,-1e-07,0.8393964309671947
3OAR100s_BS,-1e-07,0.8393964309671947
3HAD100s_BS,-1e-07,0.8393964309671947
EAR100ys_BS,-1e-07,0.8393964309671947
3OAS120s_BS,-1e-07,0.8393964309671947
3OAR120s_BS,-1e-07,0.8393964309671947
3HAD120s_BS,-1e-07,0.8393964309671947
EAR120ys_BS,-1e-07,0.8393964309671947
3OAS140s_BS,-1e-07,0.8393964309671947
3OAR140s_BS,-1e-07,0.8393964309671947
3HAD140s_BS,-1e-07,0.8393964309671947
EAR140ys_BS,-1e-07,0.8393964309671947
3OAS160s_BS,-1e-07,0.7249933545225454
3OAR160s_BS,-1e-07,0.7249933545225365
3HAD160s_BS,-1e-07,0.7249933545225365
EAR160ys_BS,-1e-07,0.7249933545225365
3OAS180s_BS,-1e-07,0.6380343376952278
3OAR180s_BS,-1e-07,0.6380343376952294
3HAD180s_BS,-1e-07,0.6380343376952294
EAR180ys_BS,-1e-07,0.6380343376952294
FAS161ACP_Ls_BS,-1e-07,0.7201677909238781
FAS181ACP_Ls_BS,-1e-07,0.6342939644748119
FAS182ACP_Ls_BS,-1e-07,0.6305971903359572
FAS183ACP_Ls_BS,-1e-07,0.6274832618351786
FA140ACPHs_BS,-1e-07,365.83685200474736
FA160ACPHs_BS,-1e-07,365.8368520047513
FA161ACPHs_BS,-1e-07,365.83685200475156
FA180ACPHs_BS,-1e-07,365.83685200474713
FA181ACPHs_BS,-1e-07,365.8368520047516
FA182ACPHs_BS,-1e-07,51.656808457430834
FA183ACPHs_BS,-1e-07,51.65680845743084
FACOAL140r_BS,-1e-07,1e-07
FACOAL160r_BS,-1e-07,2.8961841779548942
FACOAL161r_BS,-1e-07,0.47011528800926605
FACOAL180r_BS,-1e-07,1e-07
FACOAL181r_BS,-1e-07,3.8867431872397185
FACOAL182r_BS,-21.307188186102227,1e-07
FACOAL183r_BS,-1e-07,0.272232252667174
FA200COAHr_BS,-1e-07,21.30718818610237
FA220COAHr_BS,-1e-07,21.307188186101744
FA240COAHr_BS,-1e-07,21.30718818610241
FA260COAHr_BS,-1e-07,21.307188186102696
FA280COAHr_BS,-1e-07,21.3071881861024
FA300COAHr_BS,-1e-07,21.3071881861024
FACOAL200r_BS,-21.307188186102767,1e-07
FACOAL220r_BS,-21.30718818610245,1e-07
FACOAL240r_BS,-21.30718818610245,1e-07
FACOAL260r_BS,-21.30718818610245,1e-07
FACOAL280r_BS,-21.30718818610245,1e-07
FACOAL300r_BS,-21.30718818610245,1e-07
ALFACOAR240r_BS,-1e-07,1e-07
ALFACOAR260r_BS,-1e-07,1e-07
FAOH5r_BS,-1e-07,1e-07
FAOH6r_BS,-1e-07,1e-07
HLGNCDHr_BS,-1e-07,1e-07
HCERODHr_BS,-1e-07,1e-07
OOFADH5r_BS,-1e-07,1e-07
OOFADH6r_BS,-1e-07,1e-07
FACOAL140c_BS,-1e-07,0.8393964309672052
FACOAL160c_BS,-1e-07,0.7249933545225428
FACOAL161c_BS,-1e-07,0.7201677909238903
FACOAL180c_BS,-1e-07,0.6380343376952184
FACOAL181c_BS,-0.6302956533165052,0.6342939644748123
FACOAL182c_BS,-0.6274832618351843,21.30718818610254
FACOAL183c_BS,-1e-07,0.6274832618351829
FAS161COA_Lc_BS,-1e-07,0.7227564863596248
FAS181COA_Lc_BS,-1e-07,0.6363012474606256
FAS182COA_Lc_BS,-1e-07,0.6345775468951983
FAS183COA_Lc_BS,-1e-07,0.6321759200965549
3OCS260r_BS,-1e-07,1e-07
3OCR260r_BS,-1e-07,1e-07
3HCD260r_BS,-1e-07,1e-07
ECR260yr_BS,-1e-07,1e-07
FA140ACOASc_BS,-1e-07,365.83685200474855
FA160ACOASc_BS,-1e-07,365.83685200475065
FA161ACOASc_BS,-1e-07,365.8368520047515
FA180ACOASc_BS,-1e-07,365.8368520047514
FA181ACOASc_BS,-1e-07,365.83685200475185
FA182ACOASc_BS,-1e-07,51.65680845743048
FA183ACOASc_BS,-1e-07,51.65680845743093
FACOAL140x_BS,-1e-07,0.839396430967209
FACOAL160x_BS,-1e-07,0.724993354522543
FACOAL161x_BS,-1e-07,0.7227564863596271
FACOAL180x_BS,-1e-07,0.6380343376952409
FACOAL181x_BS,-1e-07,0.6363012474606362
FACOAL182x_BS,-1e-07,0.6345775468951498
FACOAL183x_BS,-1e-07,0.6321759200965527
ACOA80ORx_BS,-1e-07,0.8393964309672071
ECOAH3x_BS,-1e-07,0.8393964309672017
HACD3x_BS,-1e-07,0.8393964309672017
ACACT3x_BS,-1e-07,0.8393964309672017
ACOA60ORx_BS,-1e-07,0.8393964309672017
ECOAH2x_BS,-1e-07,0.8393964309672017
HACD2x_BS,-1e-07,0.8393964309672017
ACACT2x_BS,-1e-07,0.8393964309672017
ACOA40ORx_BS,-1e-07,0.8393964309672017
ECOAH1x_BS,-1e-07,0.8393964309672076
HACD1x_BS,-1e-07,0.8393964309672177
ACOA100ORx_BS,-1e-07,0.8393964309672065
ECOAH4x_BS,-1e-07,0.8393964309672177
HACD4x_BS,-1e-07,0.8393964309672177
ACACT4x_BS,-1e-07,0.8393964309672177
ACOA120ORx_BS,-1e-07,0.8393964309672177
ECOAH5x_BS,-1e-07,0.8393964309672177
HACD5x_BS,-1e-07,0.8393964309672177
ACACT5x_BS,-1e-07,0.8393964309672177
ACOA140ORx_BS,-1e-07,0.8393964309672177
ECOAH6x_BS,-1e-07,0.8393964309672177
HACD6x_BS,-1e-07,0.8393964309672177
ACACT6x_BS,-1e-07,0.8393964309672177
ACOA160ORx_BS,-1e-07,0.7249933545225419
ECOAH7x_BS,-1e-07,0.7249933545225465
HACD7x_BS,-1e-07,0.7249933545225465
ACACT7x_BS,-1e-07,0.7249933545225465
ACOA180ORx_BS,-1e-07,0.6380343376952282
ECOAH8x_BS,-1e-07,0.6380343376952333
HCAD8x_BS,-1e-07,0.6380343376952333
ACAT8x_BS,-1e-07,0.6380343376952333
FAOS183yx_BS,-1e-07,0.6316982789408873
FAOS182yx_BS,-1e-07,0.6340970272587926
FAOS181yx_BS,-1e-07,0.6358181148048809
FAOS161yx_BS,-1e-07,0.7221332108617016
FAOS183x_BS,-1e-07,0.632175920096548
FAOS182x_BS,-1e-07,0.6345775468951412
FAOS181x_BS,-1e-07,0.6363012474606299
FAOS161x_BS,-1e-07,0.7227564863596274
MCOATAm_BS,-1e-07,1e-07
GLYCKr_BS,-1e-07,21.25275944061797
GLYCKs_BS,-1e-07,13.323259656463517
GLYCKm_BS,-1e-07,1e-07
G3PDNc_BS,-1e-07,21.252759440618068
G3PATr_BS,-1e-07,5.719162971159321
AGPATr_BS,-1e-07,5.719162971159321
PAPAr_BS,-1e-07,5.719162971159144
PAPAm_BS,-1e-07,34.26968459765599
DAGKm_BS,-1e-07,34.26968459765599
DAGACTr_BS,-1e-07,2.2027393597875493
TAGLc_BS,-1e-07,2.2027393597875493
DAGLc_BS,-1e-07,2.8227072927882357
MAGLc_BS,-1e-07,2.8227072927882357
CDPDAGSr_BS,-1e-07,2.822707292788215
CDIPTr_BS,-1e-07,2.822707292788237
PGPSr_BS,-1e-07,1e-07
PGPSm_BS,-1e-07,1e-07
PSSr_BS,-1e-07,1e-07
PSSm_BS,-1e-07,1e-07
PEDCr_BS,-1e-07,1e-07
PEDCm_BS,-1e-07,1e-07
ETHAPTr_BS,-1e-07,1e-07
PETHACTr_BS,-1e-07,1e-07
ETHAKr_BS,-1e-07,1e-07
ETHAKs_BS,-1e-07,1e-07
SERDCr_BS,-1e-07,1e-07
SERDCs_BS,-1e-07,1e-07
PETHAMTs_BS,-1e-07,1e-07
CHOLKr_BS,-1e-07,21.307188186102326
CHOLKs_BS,-1e-07,55.75755634518427
PCHOLPPr_BS,-1e-07,10.653594143051178
PCHOLPPs_BS,-1e-07,55.75755634518992
CHOLPCTr_BS,-1e-07,10.653594143051142
CHOLPCTs_BS,-1e-07,1e-07
DAGCPr_BS,-1e-07,10.653594143051142
DAGCPs_BS,-1e-07,1e-07
PLCr_BS,-1e-07,10.653594143051142
PLAr_BS,-1e-07,5.719162971159034
LPPr_BS,-1e-07,5.719162971159052
GPEPEr_BS,-1e-07,5.719162971159052
SQTs_BS,-1e-07,1e-07
UDPSQSs_BS,-1e-07,1e-07
LNL9LOs_BS,-1e-07,1e-07
OCDCYA9LOs_BS,-1e-07,1e-07
LNL13LOs_BS,-1e-07,1e-07
LNL9HPLs_BS,-1e-07,1e-07
OCDCYA9HPLs_BS,-1e-07,1e-07
HPDHs_BS,-1e-07,1e-07
ALOCs_BS,-1e-07,1e-07
OPRx_BS,-1e-07,1e-07
3OOPCOALx_BS,-1e-07,1e-07
OPC8ACOx_BS,-1e-07,1e-07
OPC8T2ECHx_BS,-1e-07,1e-07
OPC8HACDHx_BS,-1e-07,1e-07
OOPC8CTx_BS,-1e-07,1e-07
OPC6ACOx_BS,-1e-07,1e-07
OPC6T2ECHx_BS,-1e-07,1e-07
OPC6HACDHx_BS,-1e-07,1e-07
OOPC6CTx_BS,-1e-07,1e-07
OPC4ACOx_BS,-1e-07,1e-07
OPC4T2ECHx_BS,-1e-07,1e-07
OPC4HACDHx_BS,-1e-07,1e-07
OOPC4CTx_BS,-1e-07,1e-07
JASCHc_BS,-1e-07,1e-07
JASIc_BS,-1e-07,1e-07
JASVSc_BS,-1e-07,1e-07
JASILSc_BS,-1e-07,1e-07
JASLSc_BS,-1e-07,1e-07
ASPHGNAr_BS,-1e-07,8.281053667248589
PCAHr_BS,-1e-07,8.281053667248706
ASPHGNAHr_BS,-1e-07,8.281053667248553
PCSr_BS,-1e-07,3.256886003325139
DHCDSr_BS,-3.2568860033242184,1e-07
ASPHGNAT1r_BS,-1e-07,8.28105364339188
ASPHGNAT2r_BS,-1e-07,8.281053643391896
ASPHGNAT3r_BS,-1e-07,8.281053643391896
UGALCGc_BS,-1e-07,28.23143243629962
GLB1c_BS,-1e-07,28.23143243629962
FRNCTIc_BS,-1e-07,24.599277831210173
FRORc_BS,-1e-07,24.599277831210173
MG1Ac_BS,-1e-07,1e-07
MG1Bc_BS,-1e-07,1e-07
MG2Ac_BS,-1e-07,1e-07
MG2Bc_BS,-1e-07,1e-07
MG3Ac_BS,-1e-07,1e-07
MG3Bc_BS,-1e-07,1e-07
A4GALTc_BS,-1e-07,28.23143243629937
AGALSc_BS,-1e-07,28.231432436299393
B3GALT42c_BS,-1e-07,28.23143243629974
BGALSc_BS,-1e-07,28.231432436297297
UDPACGALEc_BS,-1e-07,1e-07
BETAHHs_BS,-1e-07,1e-07
CHOLMOs_BS,-1e-07,1e-07
GLYB1s_BS,-1e-07,1e-07
ICHORSs_BS,-1e-07,1e-07
23DDHBDHs_BS,-1e-07,1e-07
STCSDSc_BS,-1e-07,1e-07
CNLNSs_BS,-1e-07,1e-07
ASPCT2s_BS,-1e-07,1e-07
CAVNS2s_BS,-1e-07,1e-07
ARGSL2s_BS,-1e-07,1e-07
CC3H1c_BS,-1e-07,1e-07
CAFFMTc_BS,-1e-07,1e-07
DHQRc_BS,-1e-07,1e-07
LCAKGORc_BS,-1e-07,1e-07
UDPGATc_BS,-1e-07,1e-07
UDPGAGGc_BS,-1e-07,1e-07
GENT1c_BS,-1e-07,1e-07
GENT2c_BS,-1e-07,1e-07
GENT3c_BS,-1e-07,1e-07
GENT4c_BS,-1e-07,1e-07
GENT5c_BS,-1e-07,1e-07
GENT6c_BS,-1e-07,1e-07
GENT7c_BS,-1e-07,1e-07
GENT8c_BS,-1e-07,1e-07
GENT9c_BS,-1e-07,1e-07
PLIVLPNSm_BS,-1e-07,1e-07
PRET1c_BS,-1e-07,1e-07
PRET2c_BS,-1e-07,1e-07
HUMSc_BS,-1e-07,1e-07
PLIBTNSm_BS,-1e-07,1e-07
PRET3c_BS,-1e-07,1e-07
PRET4c_BS,-1e-07,1e-07
CHUMSc_BS,-1e-07,1e-07
LGTHLc_BS,-1e-07,1e-07
GLYOXc_BS,-1e-07,1e-07
LACRc_BS,-1e-07,1e-07
HMGS_Ss_BS,-1e-07,1e-07
HMGDys_BS,-1e-07,1e-07
SFGTHs_BS,-1e-07,1e-07
NADOR2u_BS,-1e-07,1e-07
SODs_BS,-1e-07,17.029095011016658
MRs_BS,-1e-07,17.029095011016658
CBFCNCEFs_BS,-1e-07,28.433954520494364
CCEFs_BS,-1e-07,28.433954520494364
FNORs_BS,-1e-07,27.88894584548969
PSIMR_BS,-1e-07,28.433954520494364
PSIINC_BS,-1e-07,17.02909501101666
ACHMSSCc_BS,-1e-07,1e-07
ACHMSSCs_BS,-1e-07,1e-07
ACSERLc_BS,-1e-07,1e-07
PHOMSCc_BS,-1e-07,1e-07
PHOMSCs_BS,-1e-07,1e-07
SELCYSLY2_BS,-1e-07,1e-07
MCFTc_BS,-1e-07,1e-07
CYARTFTc_BS,-1e-07,1e-07
CAMPSTFTc_BS,-1e-07,1e-07
SSFTc_BS,-1e-07,28.01408467211148
FRCEXHc_BS,-1e-07,28.01408467211148
ACPCDAc_BS,-1e-07,1e-07
ADECYCc_BS,-1e-07,1e-07
PHENMUTc_BS,-1e-07,7.735971165836141
DRPAc_BS,-1e-07,7.735971165836141
THD2c_BS,-1e-07,50.95222457196022
UDPGLTLNGc_BS,-1e-07,1e-07
UDPRMNLc_BS,-1e-07,1e-07
UDPGAPGNGc_BS,-1e-07,1e-07
UDPRMNAc_BS,-1e-07,1e-07
CRPESc_BS,-1e-07,1e-07
HUMLSc_BS,-1e-07,1e-07
ELMSc_BS,-1e-07,1e-07
GAAKORG4498c_BS,-1e-07,9.999642362605636e-08
THFtm_BS,-1e-07,1e-07
FORtm_BS,-1e-07,1e-07
ADENm_BS,-1e-07,1e-07
PYRt2m_BS,-19.444412248279175,28.55721789473627
ASPt2m_BS,-1e-07,6.964359667417644
CYSt2m_BS,-0.003016941427896464,0.003016941427896464
ILEt2m_BS,-1e-07,1e-07
VALt2m_BS,-1e-07,1e-07
PROt2m_BS,-5.794427829807986,1e-07
LEUt2m_BS,-1e-07,1e-07
ASPGLU2m_BS,-6.964359667366764,1e-07
ALAt2m_BS,-19.444412248279278,28.557217894525497
H2Otm_BS,-35.28128304132246,18.0018682294967
CO2tm_BS,-19.6536245610385,8.827734045410281
NH4tm_BS,-16.126529042987016,9.526909231935354
O2tmr_BS,-8.514547555508328,8.514547555508328
FADH2tm_BS,-5.794427829852034,1e-07
FADtm_BS,-1e-07,5.7944278298080105
PItm_BS,-1e-07,25.676325631058504
H2O2tm_BS,-1.1329278777777776,17.029095011016658
ATPtm_BS,-1e-07,25.676325631058507
4ABUTtmi_BS,-1e-07,4.148745495294306
SUCFUMtmr_BS,-1e-07,18.50298465865362
GLYtm_BS,-43.28218345890811,25.147280241388216
SERtm_BS,-9.529363985047508,16.126529042987055
DICtm_BS,-1e-07,18.77351248090096
MALCITtm_BS,-1e-07,21.963549742337385
MALAKGtm_BS,-1e-07,0.2118795049284034
SO4AKGtm_BS,-1e-07,1e-07
AKGCITtm_BS,-1e-07,1e-07
AKGICITtm_BS,-1e-07,1e-07
MALICITtm_BS,-1e-07,1e-07
MALOAAtm_BS,-1e-07,1e-07
OAAAKGtm_BS,-1e-07,1e-07
OAACITtm_BS,-1e-07,1e-07
OAAICITtm_BS,-1e-07,1e-07
ACACt2m_BS,-1e-07,1e-07
ACtm_BS,-10.876751813907257,1e-07
COAtm_BS,-1e-07,1e-07
ACCOAtm_BS,-1e-07,21.965970853556378
IPDPtm_BS,-1e-07,1e-07
HCO3(h)tmi_BS,-1e-07,3.7500001
GCOAtm_BS,-1e-07,1e-07
GLXtm_BS,-28.55721789452662,19.444412248361644
3HPCOAtm_BS,-1e-07,1e-07
PANTtm_BS,-1e-07,1e-07
2OXOADPTm_BS,-1e-07,1e-07
TSULtm_BS,-1e-07,1e-07
5FTHFtm_BS,-1e-07,1e-07
MLTHFtm_BS,-1e-07,1e-07
ACSERtmi_BS,-1e-07,0.0030169414276784838
NA1ATPasem_BS,-1e-07,1e-07
NA1Htm_BS,-1e-07,1e-07
PInatm_BS,-1e-07,1e-07
MSAtm_BS,-1e-07,1e-07
PINA1tm_BS,-1e-07,1e-07
SO3tm_BS,-0.003016941427896464,1e-07
GLYCtm_BS,-1e-07,1e-07
PEtm_BS,-1e-07,1e-07
PStm_BS,-1e-07,1e-07
PGPtm_BS,-1e-07,1e-07
ACALDtm_BS,-1e-07,10.875049359297629
H2Stm_BS,-1e-07,0.003016941427896464
PLIVLPNm_BS,-1e-07,1e-07
PLIBTNm_BS,-1e-07,1e-07
ACts_BS,-8.224355435319781,10.51755725115939
5FTHFts_BS,-1e-07,1e-07
5MTHFts_BS,-1e-07,1e-07
MHDASCBts_BS,-1e-07,1e-07
DHORSts_BS,-6.990980780947647,1e-07
OROTts_BS,-1e-07,6.990980780986063
ACCOAts_BS,-10.95923250427664,5.616446124324379
TSULts_BS,-1e-07,1e-07
ASPts_BS,-1e-07,25.12057382764347
CYSts_BS,-0.012543809094937929,0.012543809094937925
GLYts_BS,-1e-07,1e-07
HISts_BS,-0.00452536214184468,1e-07
ILEts_BS,-0.009526967667043683,1e-07
LEUts_BS,-0.008032557052603587,1e-07
LYSts_BS,-1e-07,0.024097471157804244
METts_BS,-0.004525362141844696,1e-07
PHEts_BS,-0.004525362141827469,1e-07
PROts_BS,-1e-07,6.136584928333104
SERts_BS,-15.193576665349385,15.306578842254828
THRts_BS,-11.017060572107303,1e-07
TRPts_BS,-1e-07,1e-07
TYRts_BS,-0.0025172478786807057,1e-07
VALts_BS,-0.028207100347514925,0.008032557052603587
THFts_BS,-1e-07,1e-07
FORts_BS,-1e-07,1e-07
G1P(pi)ts_BS,-39.404806963368344,12.568279153641516
G3P(pi)tsr_BS,-1e-07,1e-07
G6PA(pi)ts_BS,-1e-07,1e-07
G6PB(pi)ts_BS,-1e-07,1e-07
DHAP(pi)tsr_BS,-27.188507993775033,78.88917998366614
3PG(pi)tsr_BS,-30.6142208731643,44.433679223817926
PEPPIts_BS,-1e-07,1e-07
ATP2ts_BS,-1e-07,1e-07
THMt2s_BS,-1e-07,1e-07
THMPPt2s_BS,-1e-07,1e-07
H2Ots_BS,-147.33842819422907,44.59842252553465
CO2ts_BS,-146.25110554919314,13.356949815524706
H2Sts_BS,-0.003016941427896464,0.0030169414278964674
TCP32_BS,-1e-07,18.173899825435576
NH4ts_BS,-8.346195179401173,27.454804600725602
O2tsr_BS,-8.514547555508328,1e-07
Pits_BS,-1e-07,27.35761504747189
SO4ts_BS,-1e-07,1e-07
NO2ts_BS,-1e-07,0.001508520713948232
HCYSts_BS,-0.009526967667041464,0.014052229808886162
ATPts_BS,-1e-07,27.357615047472176
GLYCRts_BS,-1e-07,4.165607710799601
MALFUMts_BS,-0.004525362141844696,1e-07
MALOAAts_BS,-1e-07,27.350130108965686
MALAKGts_BS,-1e-07,30.384744488604365
MALGLUts_BS,-1e-07,26.59978504937849
UDPGts_BS,-1e-07,1e-07
IPDPts_BS,-1e-07,1e-07
EKAURts_BS,-1e-07,1e-07
UTPUMPts_BS,-1e-07,6.990980780947592
PPHNts_BS,-0.004525362141818587,1e-07
CHOLts_BS,-1e-07,1e-07
PCts_BS,-1e-07,1e-07
4ABUTts_BS,-24.951794264505043,1e-07
GLU4ABUTtsi_BS,-1e-07,24.951794264347065
GLYC3Pts_BS,-1e-07,13.323259656463513
GLYCts_BS,-1e-07,13.323259656463513
CTPts_BS,-1e-07,10.597602874921872
UTPts_BS,-1e-07,19.994283914694925
FE2ts_BS,-1e-07,1e-07
FE3abcs_BS,-1e-07,1e-07
HCO3(h)tsi_BS,-1e-07,147.14214470419375
HGENTISts_BS,-1e-07,1e-07
PINA1ts_BS,-1e-07,1e-07
MG2ts_BS,-1e-07,1e-07
METHFts_BS,-1e-07,1e-07
NA1ATPases_BS,-1e-07,51.598000834995936
PYRts_BS,-38.712884569541735,21.025265557889963
NA1Hts_BS,-1e-07,51.598000834995545
SO3t_BS,-1e-07,0.003016941427896464
FA140s_BS,-1e-07,0.8393964309672053
FA160s_BS,-1e-07,0.7249933545225469
FA161s_BS,-1e-07,0.7201677909238814
FA180s_BS,-1e-07,0.6380343376952289
FA181s_BS,-0.6302956533165133,0.6342939644747623
FA182s_BS,-0.6274832618351726,0.6305971903359452
FA183s_BS,-1e-07,0.627483261835178
ARGSUCts_BS,-1e-07,3.0944620284340396
ACGLUts_BS,-1e-07,3.0944620284340396
GLYBETts_BS,-1e-07,1e-07
AMETt2s_BS,-1e-07,1e-07
AC5GSAtr_BS,-1e-07,6.574126156622905
ACORNts_BS,-6.564106970959432,1e-07
26dap-Mts_BS,-1e-07,1e-07
STEMts_BS,-1e-07,1e-07
EIKAURts_BS,-1e-07,1e-07
ECASDts_BS,-1e-07,1e-07
ESANDts_BS,-1e-07,1e-07
DHZts_BS,-1e-07,1e-07
IPADNEts_BS,-1e-07,1e-07
TZTNRts_BS,-1e-07,1e-07
TZTNts_BS,-1e-07,1e-07
IPADNts_BS,-1e-07,1e-07
OPDAts_BS,-1e-07,1e-07
PYRtv_BS,-24.714302411514435,25.356265230113976
SUCRtv_BS,-1e-07,25.25621997197738
FRUCtv_BS,-1e-07,47.68669190697327
GLCAtv_BS,-1e-07,47.65170911304262
GLCBtv_BS,-1e-07,42.3910419738541
H2Otv_BS,-17.029095011016654,25.25621997197741
O2tv_BS,-8.514547555508328,1e-07
H2O2tv_BS,-1e-07,17.029095011016658
PYRt2v_BS,-25.356265230113628,24.714302411514808
FA140COAabcx_BS,-1e-07,0.8393964309672031
FA160COAabcx_BS,-1e-07,0.7249933545225352
FA161COAabcx_BS,-1e-07,0.7227564863596282
FA180COAabcx_BS,-1e-07,0.638034337695224
FA181COAabcx_BS,-1e-07,0.6363012474606246
FA182COAabcx_BS,-1e-07,0.6345775468951432
FA183COAabcx_BS,-1e-07,0.6321759200965484
ATP2tx_BS,-1e-07,9.97455491155688
ATPtx_BS,-1e-07,19.552765943263736
GLYtx_BS,-22.262553428968733,1e-07
SERtx_BS,-1e-07,4.165607710802595
GLYCLTtx_BS,-1e-07,16.70954818151573
MALOAAtx_BS,-4.16554293014971,10.155094757125076
H2Otx_BS,-16.61752905917442,33.401237997084216
CITx_BS,-10.01887692184699,7.020828340108171
CO2tx_BS,-1e-07,1e-07
O2tx_BS,-1e-07,8.354774137586888
PItx_BS,-20.07175257776568,1e-07
CITtcx_BS,-1e-07,7.020828340107234
ACtx_BS,-1e-07,9.974554911556883
ALAtx_BS,-1e-07,1e-07
PYRt2x_BS,-1e-07,1e-07
SUCCtx_BS,-7.020828340107338,1e-07
NH4tx_BS,-1e-07,1e-07
THRtx_BS,-1e-07,1e-07
ACCOAtx_BS,-8.907137616806848,18.587084713781277
GLXtx_BS,-19.444412248279104,28.5572178945258
GLUtx_BS,-1e-07,22.262553428968687
AKGtx_BS,-22.262553428968655,1e-07
GCOAtx_BS,-1e-07,1e-07
GLYCRtx_BS,-1e-07,4.165607710799603
FADH2tx_BS,-5.104274001561727,1e-07
FADtx_BS,-1e-07,5.104274001561765
NADPH2tx_BS,-1e-07,4.43928842948165
NADPtx_BS,-4.439288429481756,1e-07
MTHGXLtx_BS,-1e-07,1e-07
JAStx_BS,-1e-07,1e-07
OPDAtx_BS,-1e-07,1e-07
FA140CoAr_BS,-1e-07,1e-07
FA160CoAr_BS,-1e-07,1e-07
FA161CoAr_BS,-1e-07,1e-07
FA180CoAr_BS,-1e-07,1e-07
FA181CoAr_BS,-1e-07,1e-07
FA182CoAr_BS,-21.30718818610267,1e-07
FA183CoAr_BS,-1e-07,1e-07
FA140r_BS,-1e-07,1e-07
FA160r_BS,-1.6732008417346282,1e-07
FA161r_BS,-0.27159785073180576,1e-07
FA180r_BS,-1e-07,1e-07
FA181r_BS,-2.2454725014273498,1e-07
FA182r_BS,-1e-07,21.30718818610229
FA183r_BS,-0.15727568314883042,1e-07
NADPH2tr_BS,-1e-07,3.2568860033241966
NADPtr_BS,-3.256886003324216,1e-07
AMETt2r_BS,-1e-07,1e-07
ATPtr_BS,-1e-07,21.307188186102536
ATP2tr_BS,-10.653594143051277,1e-07
H2Otr_BS,-1e-07,22.876651584636434
CO2tr_BS,-1e-07,1e-07
O2tr_BS,-1e-07,1e-07
MALCOAtr_BS,-1e-07,1e-07
Pitr_BS,-10.653594143051246,1e-07
SERtr_BS,-1e-07,1e-07
COA(h)tr_BS,-21.30718818610284,1e-07
GLYC3Ptr_BS,-2.8227072927882273,1e-07
TRIGLYCtr_BS,-2.2027393597875022,1e-07
CTPtr_BS,-1e-07,10.653594143051238
CMPtr_BS,-10.653594143051254,1e-07
PTD1INOtr_BS,-2.8227072927882406,1e-07
PEtr_BS,-1e-07,1e-07
PStr_BS,-1e-07,1e-07
PGPtr_BS,-1e-07,1e-07
PCtr_BS,-1e-07,1e-07
CHOLtr_BS,-1e-07,1e-07
INOSTtr_BS,-1e-07,2.822707292788249
FADH2tr_BS,-3.2568860033242526,1e-07
FADtr_BS,-1e-07,3.2568860033242544
O2tu_BS,-1e-07,8.514547555508328
H2Otu_BS,-17.02909501101666,1e-07
DM_3-NON(s)_BS,-1e-07,1e-07
DM_3-NOND(s)_BS,-1e-07,1e-07
DM_9-NONAN(s)_BS,-1e-07,1e-07
DM_ACRTNL(s)_BS,-1e-07,1e-07
DM_ACT(s)_BS,-1e-07,1e-07
DM_ADE(s)_BS,-1e-07,1e-07
DM_AFZL(c)_BS,-1e-07,1e-07
DM_APGNNP(c)_BS,-1e-07,1e-07
DM_AVITE1(s)_BS,-1e-07,1e-07
DM_BGPTN(c)_BS,-1e-07,1e-07
DM_BRSNL(c)_BS,-1e-07,1e-07
DM_BUTIN(c)_BS,-1e-07,1e-07
DM_CADAVERINE(s)_BS,-1e-07,1e-07
DM_CAMP(c)_BS,-1e-07,1e-07
DM_CAMPSTFER(c)_BS,-1e-07,1e-07
DM_CATCN(c)_BS,-1e-07,1e-07
DM_CERDT(r)_BS,-1e-07,1e-07
DM_CEROOL(r)_BS,-1e-07,1e-07
DM_CHSTEROL(c)_BS,-1e-07,1e-07
DM_CHUMU(c)_BS,-1e-07,1e-07
DM_CNDM35DG(c)_BS,-1e-07,1e-07
DM_COA(c)_BS,-1e-07,0.0014864075051780306
DM_COUMN(c)_BS,-1e-07,1e-07
DM_COUMOH(c)_BS,-1e-07,1e-07
DM_CPP1(s)_BS,-1e-07,1e-07
DM_CRPE(c)_BS,-1e-07,1e-07
DM_CYARTFER(c)_BS,-1e-07,1e-07
DM_C-ZTN7G(c)_BS,-1e-07,1e-07
