Reaction,Lower Bound,Upper Bound
DM_PHTC-D(c)_M,-1e-07,1e-07
DM_PHTC-E(c)_M,-1e-07,1e-07
DM_PINBAN(c)_M,-1e-07,1e-07
DM_PLAST(s)_M,-1e-07,1e-07
DM_PLGNG(c)_M,-1e-07,1e-07
DM_PQNNE(s)_M,-1e-07,1e-07
DM_PRIMARDN(s)_M,-1e-07,1e-07
DM_QRCTN3G(c)_M,-1e-07,1e-07
DM_SCLGN(c)_M,-1e-07,1e-07
DM_SQ12DGR_OS(s)_M,-1e-07,1e-07
DM_SRNTN(c)_M,-1e-07,1e-07
DM_STCSD(c)_M,-1e-07,1e-07
DM_TRICING(c)_M,-1e-07,1e-07
DM_T-ZTN7G(c)_M,-1e-07,1e-07
DM_T-ZTN9G(c)_M,-1e-07,1e-07
DM_T-ZTNG(c)_M,-1e-07,1e-07
DM_T-ZTNR(c)_M,-1e-07,1e-07
DM_VTXN(c)_M,-1e-07,1e-07
DM_YVITE(s)_M,-1e-07,1e-07
DM_PSI_M,-1e-07,199.51118632078808
DM_PSII_M,-1e-07,263.81392186776714
DM_Phloem_M,-1e-07,1e-07
ngam_atp_c_M,9.213727172727273,9.213727372727272
ngam_atp_s_M,-1e-07,99.75559321039549
ngam_atp_x_M,-1e-07,26.69543953836564
ngam_atp_m_M,-1e-07,63.53023061742459
ngam_nadphox_c_M,-1e-07,1.1261223222222223
ngam_nadphox_s_M,-1e-07,1.1261223222222223
ngam_nadphox_m_M,-1e-07,1.1261223222222223
RBPOs_M,3.573666175440506,24.317604222384723
DM_o2(c)_M,8.127341994953644,266.4777116821002
DM_h(c)_M,-1e-07,1e-07
DM_h(s)_M,-1e-07,1e-07
DM_h(x)_M,-1e-07,1e-07
DM_h(m)_M,-1e-07,1e-07
DM_h(u)_M,-1e-07,1e-07
DM_h(v)_M,-1e-07,1e-07
DM_h(r)_M,-1e-07,1e-07
DM_h2o(c)_M,-1e-07,1e-07
Coleoptile_Biomass_BS,-1e-07,1e-07
Straw_Biomass_BS,-1e-07,1e-07
ACCOAC_OSAr_BS,-1e-07,11.438097989148412
ACPC_OSs_BS,-1e-07,1e-07
FAC_Osc_BS,-1e-07,6.608087681728821
FAC_Osr_BS,-1e-07,11.438098022459988
PRISM_blue_LED_BS,-1e-07,1e-07
PRISM_red_LED_BS,-1e-07,1e-07
PRISM_white_LED_BS,134.0909089909091,138.63636373636362
PRISM_green_LED_BS,-1e-07,1e-07
PRISM_solar_litho_BS,-1e-07,1e-07
RPSI_410(u)_BS,-1e-07,1e-07
RPSI_430(u)_BS,-1e-07,0.3775616795454545
RPSI_450(u)_BS,-1e-07,18.844581204545456
RPSI_470(u)_BS,-1e-07,26.337018361363636
RPSI_490(u)_BS,-1e-07,6.9858741250000005
RPSI_510(u)_BS,-1e-07,20.460497961363636
RPSI_530(u)_BS,-1e-07,18.306548588636364
RPSI_550(u)_BS,-1e-07,4.353405122727274
RPSI_570(u)_BS,-1e-07,0.6366399890840908
RPSI_590(u)_BS,-1e-07,0.08112732727272728
RPSI_610(u)_BS,-1e-07,0.12169712823613636
RPSI_630(u)_BS,-1e-07,1.9549461227272726
RPSI_650(u)_BS,-1e-07,19.423946450000003
RPSI_670(u)_BS,-1e-07,20.29526823181818
RPSI_690(u)_BS,-1e-07,0.45172918515681815
RPSII_410(u)_BS,-1e-07,1e-07
RPSII_430(u)_BS,-1e-07,0.3775616795454545
RPSII_450(u)_BS,-1e-07,18.844581204545456
RPSII_470(u)_BS,-1e-07,26.337018361363636
RPSII_490(u)_BS,-1e-07,6.9858741250000005
RPSII_510(u)_BS,-1e-07,20.460497961363636
RPSII_530(u)_BS,-1e-07,18.306548588636364
RPSII_550(u)_BS,-1e-07,4.353405122727274
RPSII_570(u)_BS,-1e-07,0.6366399890840908
RPSII_590(u)_BS,-1e-07,0.08112732727272728
RPSII_610(u)_BS,-1e-07,0.12169712823613636
RPSII_630(u)_BS,-1e-07,1.9549461227272726
RPSII_650(u)_BS,-1e-07,19.423946450000003
RPSII_670(u)_BS,-1e-07,20.29526823181818
RPSII_690(u)_BS,-1e-07,0.45172918515681815
CO2tex_BS,-1e-07,1e-07
H2Otex_BS,-1e-07,24.59960945325674
Htex_BS,-32.54630761751765,58.452696516898186
NO3tex_BS,-1e-07,0.00150852071394823
O2tex_BS,-1e-07,1e-07
Pitex_BS,-54.72686821491086,33.49675813132671
SUCRtex_BS,-1e-07,1e-07
FRUtex_BS,-1e-07,1e-07
GLCtex_BS,-1e-07,1e-07
SO4tex_BS,-1e-07,1e-07
SO3tex_BS,-1e-07,1e-07
HCO3tex_BS,-1e-07,1e-07
H2Stex_BS,-0.00301694142789646,0.0030169414279106574
NH4tex_BS,0.8373041571700335,0.8388127778839763
ASNtex_BS,-1e-07,1e-07
GLNtex_BS,-1e-07,1e-07
ETOHtex_BS,-1e-07,1e-07
ACtex_BS,-1e-07,1e-07
LACtex_BS,-1e-07,1e-07
TSULtex_BS,-1e-07,1e-07
FE2tex_BS,-1e-07,1e-07
FE3tex_BS,-1e-07,1e-07
MG2tex_BS,-1e-07,1e-07
ALAtex_BS,-1e-07,1e-07
ARGtex_BS,-1e-07,1e-07
ASPtex_BS,-1e-07,1e-07
CYStex_BS,-1e-07,1e-07
GLUtex_BS,-1e-07,1e-07
GLYtex_BS,-243.92097252238733,243.97100161687283
HIStex_BS,-1e-07,1e-07
ILEtex_BS,-1e-07,1e-07
LEUtex_BS,-1e-07,1e-07
LYStex_BS,-1e-07,1e-07
METtex_BS,-1e-07,1e-07
PHEtex_BS,-1e-07,1e-07
PROtex_BS,-1e-07,1e-07
SERtex_BS,-1e-07,1e-07
THRtex_BS,-1e-07,1e-07
TRPtex_BS,-1e-07,1e-07
TYRtex_BS,-1e-07,1e-07
VALtex_BS,-1e-07,1e-07
PPASc_BS,-1e-07,26.809869445725283
PPASs_BS,0.3866786464858001,26.896455263384677
PPASm_BS,-1e-07,1e-07
PPASx_BS,-1e-07,9.974324137603682
PPAIcxc_BS,-1e-07,20.166359863936247
PPAIcvc_BS,-1e-07,25.354217505641458
APLs_BS,-1e-07,0.028207100347514887
APLm_BS,-1e-07,1e-07
CATv_BS,-1e-07,8.377216144935613
CATs_BS,-1e-07,8.377216144935613
CATx_BS,-1e-07,8.354701720624083
CATm_BS,-1e-07,8.37721614493561
GLUSfs_BS,-1e-07,0.0045253621420893704
RBPCs_BS,-1e-07,15.306796672850966
RBPC2s_BS,-1e-07,1e-07
CYOO6m_BS,-1e-07,8.377216144935613
NO3Rm_BS,-1e-07,0.0015085207139482301
AOXm_BS,-1e-07,8.377216144935613
ATPPHc_BS,-1e-07,52.34718196658347
ATPPHm_BS,-1e-07,34.4460641856063
ATPPHs_BS,-1e-07,56.898332752358485
ATPSs_BS,-1e-07,27.975342352421873
ATPSm_BS,-1e-07,34.44606418560661
ATPSv_BS,-1e-07,1e-07
GLUSs_BS,-1e-07,28.325425316045294
GLUSys_BS,-1e-07,27.150138968896677
GTHRc_BS,-1e-07,16.754432189871224
GTHRs_BS,-1e-07,16.754432189871228
GTHRm_BS,-1e-07,7.742817721526743
ADK1c_BS,0.08032447052603577,49.648010154813086
ADK1m_BS,-1e-07,1e-07
ADK1s_BS,-1e-07,53.41427927109224
ATPAPc_BS,-1e-07,26.173591033291526
ADPAc_BS,-1e-07,49.567685584286586
GAL1PUTc_BS,-1e-07,25.746507861657868
DPCOAKc_BS,-1e-07,1e-07
URIKGc_BS,-1e-07,47.02182345028284
URIKGs_BS,-1e-07,53.4142792710934
DHDHc_BS,-7.735094914044531,1e-07
BUPNc_BS,-1e-07,7.73509491398416
DHPDc_BS,-1e-07,7.73509491398416
CYTDc_BS,-1e-07,7.757570715501299
GTPCYTDPTc_BS,-44.70927476127211,47.021823450282184
GTPCYTDPTs_BS,-51.219609582240984,53.41427927109378
DCTPDAc_BS,-1e-07,5.016673410314375
CTPRc_BS,-1e-07,5.016673410314371
UTPRc_BS,-1e-07,5.794223186466853
ATPRc_BS,-1e-07,1e-07
GTPRc_BS,-1e-07,1e-07
DCAHc_BS,-1e-07,4.503412339010312
UPRTs_BS,-26.146964101147272,6.9908006694126374
UPRTc_BS,-40.705459119647706,40.70545911964756
UPHc_BS,-40.705459119648104,40.705459119647415
UPHs_BS,-6.990800669412567,26.14696410114708
DURIKc_BS,-1e-07,49.56768558428655
TMDKc_BS,-1e-07,49.56768558428664
ATCYc_BS,-1e-07,49.56768558428637
ATCYs_BS,-1e-07,55.77660186145233
AUPTc_BS,-1e-07,49.56768558428751
AUPTs_BS,-1e-07,55.77660186145127
DGSNHc_BS,-1e-07,1e-07
TPHc_BS,-1e-07,49.56768558428641
DUMPc_BS,-1e-07,49.79507860128283
DCMPc_BS,-1e-07,4.503412339010247
CMPc_BS,-1e-07,49.567685584286465
CMPs_BS,-1e-07,55.776601861453585
UMPc_BS,-1e-07,49.567685584287055
UMPs_BS,-1e-07,55.77660186145232
CTPSc_BS,-1e-07,7.935074771980351
DUTNHc_BS,-1e-07,24.78384284214291
DCDTc_BS,-1e-07,4.50341233901033
DUDTc_BS,-1e-07,7.735094913984225
TDSRs_BS,-1e-07,16.754432189871228
TDSRc_BS,-1e-07,7.735094913984139
ATDUDc_BS,-1e-07,24.7838428421433
DUMPKc_BS,-7.735094913984281,24.7838428421433
ATDCDc_BS,-1e-07,3.9775749225295423
DCMPKc_BS,-4.503412339010334,1e-07
ATCDc_BS,-1e-07,10.653381952798426
ATCDs_BS,-1e-07,10.59741376720413
CMPKc_BS,-1e-07,10.653381952798513
CMPKs_BS,-1e-07,1e-07
ATUDc_BS,-1e-07,26.474317268217025
ATUDs_BS,-1e-07,19.993510171046804
UMPKc_BS,-1e-07,8.73662504713612
MATc_BS,-1e-07,16.52256192809559
AMPDc_BS,-1e-07,40.705459119646854
AMPPc_BS,-1e-07,49.567685584287545
ADNKc_BS,-1e-07,49.56768558428762
APPRTc_BS,-40.705459119647486,40.70545911964735
APPRTs_BS,-1e-07,1e-07
ADSHc_BS,-1e-07,16.522561928095595
PEPSs_BS,-1e-07,53.4142792710935
PYKc_BS,-1e-07,45.00144964311112
PYKs_BS,-1e-07,80.38330958086738
PPDKs_BS,-1e-07,0.3100001
PPDKc_BS,-1e-07,0.3100001
MDH2c_BS,-1e-07,8.656179745640033
MDH2s_BS,-1e-07,8.166139158425773
PDCm_BS,-1e-07,1e-07
PDCs_BS,-1e-07,8.601246718924713
ACSc_BS,-1e-07,10.434491436810388
ACSx_BS,-1e-07,9.974324112506801
ACSs_BS,-1e-07,10.525422760459806
GLU5Kc_BS,-1e-07,8.008582473892023
GLU5Ks_BS,-1e-07,53.41789500414299
GDHym_BS,-1e-07,1e-07
GDHm_BS,-1e-07,1e-07
PYR5CDm_BS,-1e-07,5.794223186466796
PYR5CDs_BS,-1e-07,33.870810920698794
PYR5CDym_BS,-1e-07,5.722924713339841
PYR5CDys_BS,-1e-07,53.41427927109394
GALc_BS,-1e-07,16.318224748214863
GALs_BS,-1e-07,30.131372172007328
AGATm_BS,-28.556001566157104,19.43804995294072
AGATx_BS,-1e-07,1e-07
AGATs_BS,-1e-07,1e-07
ALAATc_BS,-124.54124284810995,121.93742553271487
ALAATm_BS,-0.00301694142789646,1e-07
ALAATs_BS,-1e-07,1e-07
AAATc_BS,-1e-07,6.563572638075583
ARGDs_BS,-1e-07,4.119050428895365
ARGDc_BS,-1e-07,4.13903498083429
ARGDm_BS,-1e-07,4.184151217692115
ASPCLc_BS,-7.735094913984322,1e-07
ICDHc_BS,-1e-07,1e-07
ICDHm_BS,-51.25294535241709,4.18178657835025
GTHPs_BS,-1e-07,1e-07
GTHPc_BS,-1e-07,8.377216144935613
GTHPm_BS,-1e-07,7.742817721526736
UPGCDc_BS,-1e-07,6.125781558627098
GALKc_BS,-39.10343419340249,37.778820270204854
UGLTc_BS,-51.118842090879596,37.778820270204854
THAc_BS,-1e-07,20.315447862818356
THPc_BS,-1e-07,19.876925672080596
TPSc_BS,-1e-07,18.927547260546685
GLCNSc_BS,-1e-07,1e-07
GLCNGBc_BS,-1e-07,1e-07
GLCNGBv_BS,-1e-07,21.19514982482786
GLCNGAc_BS,-1e-07,1e-07
GLCNGAv_BS,-21.1951498248278,1e-07
GALUic_BS,-1e-07,26.474317268216222
MTGHc_BS,-1e-07,10.511817761006586
MGHAc_BS,-1e-07,10.511817761006627
MGHBc_BS,-1e-07,10.39863660814035
SFHc_BS,-1e-07,10.511817761007151
RGHc_BS,-1e-07,29.860294481554202
SYGHc_BS,-1e-07,29.83445631366334
GRGTc_BS,-1e-07,29.834456313665065
RAFFINSc_BS,-1e-07,29.834456313667005
IAGTc_BS,-1e-07,27.359646829341116
UDPG4Ec_BS,-182.90464480257214,182.90464480257282
ATGDc_BS,-1e-07,47.021823450282824
ATGDs_BS,-1e-07,53.414279271093655
GTPDPKs_BS,-1e-07,18.59220068715123
GBDPs_BS,-1e-07,18.592200687150314
GDTPs_BS,-1e-07,18.592200687150314
UMPKs_BS,-1e-07,1e-07
ATDADc_BS,-1e-07,1e-07
ATDGDc_BS,-1e-07,1e-07
PPCKc_BS,-1e-07,8.320151300479784
MDHys_BS,-25.9626480639864,23.99986594559462
MDHs_BS,-29.36545000876856,1e-07
MDHc_BS,-34.25577967248365,1e-07
MDHx_BS,-5.104091059682411,4.140768059357848
MDHm_BS,-1e-07,21.961491361065253
PPCc_BS,-1e-07,1e-07
ATPCSc_BS,-1e-07,27.308642763972767
CSx_BS,-1e-07,10.01867881250976
CSm_BS,-1e-07,21.961491361065395
OXAACc_BS,-1e-07,7.045517017995008
OXAODc_BS,-1e-07,7.170972259450266
NNATc_BS,-1e-07,1e-07
NADS(nh4)c_BS,-1e-07,1e-07
NADS(gln-L)c_BS,-1e-07,1e-07
NAMNPPc_BS,-1e-07,1e-07
NNAMc_BS,-1e-07,1e-07
NMNDAc_BS,-1e-07,1e-07
NMNNc_BS,-1e-07,1e-07
NMNATc_BS,-1e-07,1e-07
N2PHs_BS,-1e-07,1e-07
N2PHc_BS,-1e-07,1e-07
NADKc_BS,-1e-07,1e-07
NADKs_BS,-1e-07,1e-07
NADKm_BS,-1e-07,1e-07
NADHKc_BS,-1e-07,1e-07
NADHKs_BS,-1e-07,1e-07
NADHKm_BS,-1e-07,1e-07
ASPTAc_BS,-20.826848072537363,23.66454699695891
ASPTAm_BS,-1e-07,1e-07
ASPTAs_BS,-0.004525362141786613,24.946324223681824
GLYTAx_BS,-1e-07,22.262174226841644
SUCL(ADP)m_BS,-1e-07,1e-07
LYSDCs_BS,-1e-07,1e-07
AASADc_BS,-1e-07,1e-07
SACCDyc_BS,-1e-07,1e-07
SACCDc_BS,-1e-07,1e-07
AATAc_BS,-1e-07,1e-07
PDHam1m_BS,-1e-07,1e-07
PDHam2m_BS,-1e-07,1e-07
PDHe2m_BS,-1e-07,1e-07
PDHe3m_BS,-1e-07,1e-07
PDHam1s_BS,-1e-07,9.812112927145774
PDHam2s_BS,-1e-07,9.757118446234909
PDHe2s_BS,-1e-07,9.757118446234909
PDHe3s_BS,-1e-07,9.757118446234909
AKGDHam1m_BS,-1e-07,1e-07
AKGDHam2m_BS,-1e-07,1e-07
AKGDHe2m_BS,-1e-07,1e-07
OXADH1m_BS,-1e-07,1e-07
OXADH2m_BS,-1e-07,1e-07
DAPDCs_BS,-1e-07,0.024097471157769234
MALSs_BS,-1e-07,1e-07
MALSx_BS,-1e-07,10.018678837897367
GOXx_BS,-1e-07,16.709403341248244
ICLx_BS,-1e-07,7.01620784722616
AMOx_BS,-1e-07,1e-07
AOBUTDx_BS,-1e-07,1e-07
THR3DHx_BS,-1e-07,1e-07
GLYATx_BS,-1e-07,1e-07
ASPKs_BS,-1e-07,11.04247974728284
ASPALs_BS,-1e-07,1e-07
ASPALc_BS,0.08032447052603577,24.864167412669318
ASNNc_BS,-1e-07,24.783842842143255
FDHm_BS,-1e-07,1e-07
FDHNc_BS,-1e-07,1e-07
SULOm_BS,-1e-07,1e-07
SUATs_BS,-1e-07,16.754432189871224
ARGNc_BS,-1e-07,1e-07
PTORc_BS,-1e-07,3.7325226967721292
PAOc_BS,-1e-07,1e-07
AMPORc_BS,-1e-07,1e-07
SPMDDHc_BS,-1e-07,1e-07
ABORc_BS,-1e-07,3.73252269677214
ARG2MO_BS,-1e-07,1e-07
GABUTAHc_BS,-1e-07,1e-07
GABUTNAHc_BS,-1e-07,1e-07
CMPAc_BS,-1e-07,3.4003724011628385
AGDIc_BS,-1e-07,3.4003724011628385
AGMTc_BS,-1e-07,1e-07
ARDCc_BS,-1e-07,3.4003724011628385
NOSc_BS,-1e-07,0.0007543103569741149
ARGDIc_BS,-1e-07,14.311581117039434
HCGALc_BS,-1e-07,3.5167063114318853
ASNS1c_BS,-1e-07,1e-07
ASNS1s_BS,-1e-07,1e-07
PSPs_BS,-1e-07,28.2047056542026
CYSTGLs_BS,-1e-07,0.009526967667041452
CYSTBSs_BS,-1e-07,27.88830098072686
SATc_BS,-1e-07,0.0030169414278964604
SATs_BS,-1e-07,0.0030169414278964604
SATm_BS,-1e-07,0.0030169414278964604
SGATs_BS,-1e-07,1e-07
SGATx_BS,-1e-07,4.14083136658922
METSMTc_BS,-1e-07,16.232636817448544
HCYSMTc_BS,-1e-07,16.524457465755308
AMETAHYCSTc_BS,-0.014052229808886142,0.009526967667041968
HCYSMT2c_BS,-1e-07,16.232636817323474
ACDOc_BS,-1e-07,1e-07
METLc_BS,-1e-07,1e-07
ACHYSLc_BS,-1e-07,1e-07
MOTAc_BS,-1e-07,1e-07
M5TRKc_BS,-1e-07,1e-07
MTANc_BS,-1e-07,1e-07
ORDCc_BS,-1e-07,3.7325226967721505
SPMSc_BS,-1e-07,1e-07
AMCLc_BS,-1e-07,1e-07
ACPCSc_BS,-1e-07,1e-07
AMCPCOc_BS,-1e-07,1e-07
M5TRPIc_BS,-1e-07,1e-07
M5TRPHc_BS,-1e-07,1e-07
ACRSPc_BS,-1e-07,1e-07
ENOc_BS,-103.81306960223604,146.67637373719958
ENOs_BS,-16.34908401844393,38.95825944750575
ORNTAc_BS,-4.044632925647856,6.26787920504909
TRPMOc_BS,-1e-07,1e-07
IAOc_BS,-1e-07,1e-07
TOORc_BS,-1e-07,16.754432189871228
TRPTAc_BS,-16.754432189871224,1e-07
ALAADc_BS,-1e-07,16.754432189871228
INDPYRDc_BS,-16.754432189871228,1e-07
IAOHLc_BS,-1e-07,1e-07
TRYPTORc_BS,-1e-07,1e-07
NTRLASEc_BS,-1e-07,1e-07
TRP2MOc_BS,-1e-07,1e-07
AMID3c_BS,-1e-07,1e-07
IAAGTc_BS,-1e-07,26.844361884303165
IAAINOSTc_BS,-1e-07,26.844361884303165
IAAALASc_BS,-1e-07,24.783842842143518
IAALEUSc_BS,-1e-07,24.78384284214348
IAAALAHc_BS,-1e-07,24.78384284214348
IAALEUHc_BS,-1e-07,24.78384284214348
IAAAMYHc_BS,-1e-07,26.844361884304785
SERHs_BS,-1e-07,1e-07
TRPS2s_BS,-1e-07,1e-07
PPDHc_BS,-1e-07,0.004525362141873432
PPDHs_BS,-1e-07,0.004525362141839903
LDH_Lc_BS,-1e-07,1e-07
MALCOADCc_BS,-1e-07,1e-07
MALSADHm_BS,-1e-07,1e-07
MALSADHym_BS,-1e-07,1e-07
ICHDxm_BS,-1e-07,53.96278345707654
ACALDHc_BS,-1e-07,10.494447308948796
ACALDHs_BS,-1e-07,8.601246718924434
ACALDHm_BS,-1e-07,10.8748565773126
GLYCRORc_BS,-21.252344778749773,1e-07
GLYCORc_BS,-1e-07,1e-07
SSNOm_BS,-1e-07,4.184151217692131
34HPPORc_BS,-1e-07,1e-07
34HPPORs_BS,-1e-07,1e-07
HGDOc_BS,-1e-07,1e-07
PPORs_BS,-1e-07,1e-07
TYRTAc_BS,-1e-07,1e-07
TYRTAs_BS,-1e-07,1e-07
FAAc_BS,-1e-07,1e-07
MAAIc_BS,-1e-07,1e-07
ARGDHTs_BS,-1e-07,0.0045253621418209385
ARGOAT1s_BS,-1e-07,1e-07
ARGOAT2s_BS,-1e-07,0.0045253621418209385
ARGDHs_BS,-1e-07,0.002517247878693795
ALCDx2c_BS,-1e-07,1e-07
BETALDDHc_BS,-1e-07,1e-07
BETHCYSs_BS,-1e-07,1e-07
DMTGDHs_BS,-1e-07,1e-07
SARCOs_BS,-1e-07,1e-07
GLYDHDm_BS,-9.523514271559572,16.126963176344237
DHLDHm_BS,-9.523514271559572,16.126963176344237
MTAMnh4m_BS,-9.523514271559572,16.126963176344237
THRAc_BS,-1e-07,10.53095154885365
ALCDx1c_BS,-1e-07,1e-07
MAN6PIc_BS,-1e-07,1e-07
PMANMc_BS,-1e-07,1e-07
MDHARc_BS,-1e-07,16.754432189871224
MDHARs_BS,-1e-07,8.377216144935613
MDHARm_BS,-1e-07,1e-07
MDHARyc_BS,-1e-07,16.754432189871224
MDHARys_BS,-1e-07,8.377216144935614
MDHARym_BS,-1e-07,1e-07
ASCOXc_BS,-1e-07,8.37721614493561
ASCPO1c_BS,-1e-07,8.377216144935613
ASCPO1s_BS,-1e-07,8.377216144935614
ASCPO2c_BS,-1e-07,16.754432189871228
ASCPO2s_BS,-1e-07,8.377216144935613
GGT1v_BS,-1e-07,1e-07
CYSGLYv_BS,-1e-07,1e-07
GTHDHc_BS,-1e-07,16.754432189871228
GTHDHs_BS,-1e-07,8.377216144935613
GAMPGc_BS,-1e-07,1e-07
GMANDc_BS,-1e-07,1e-07
GOFUCRc_BS,-1e-07,1e-07
FUCPGTc_BS,-1e-07,1e-07
LACDHc_BS,-1e-07,1e-07
FCPAc_BS,-1e-07,1e-07
FCKc_BS,-1e-07,1e-07
FCIc_BS,-1e-07,1e-07
FUKc_BS,-1e-07,1e-07
FBPc_BS,-1e-07,44.59822838426761
FBPs_BS,-1e-07,40.90891622031803
SPSc_BS,-1e-07,48.311798283367494
PGI1c_BS,-54.05904483973392,45.89206591920141
PGI1s_BS,-39.190992990223855,9.95205861728518
PGI2c_BS,-1e-07,1e-07
PGI2s_BS,-1e-07,1e-07
NO2Rs_BS,-1e-07,0.0015085207139482301
NODOx_BS,-1e-07,0.0007543103569796676
NODOy_BS,-1e-07,0.0007543103569680483
NITRc_BS,-1e-07,0.0015085207139482301
BFFSc_BS,-1e-07,26.64264673446103
INVc_BS,-1e-07,29.967316873719554
INVv_BS,-1e-07,25.26020261839814
SPPc_BS,-1e-07,48.31179828298561
SUSc_BS,-48.31179828336651,26.26489121549455
MI3PSc_BS,-1e-07,5.6796665022033315
SULRs_BS,-1e-07,0.00301694142789646
XYL2c_BS,-182.9046448043359,182.90464480274906
XYL2v_BS,-23.826614370836985,23.84410576780091
UDPACGLPc_BS,-1e-07,22.918199716103917
ACGAMPMc_BS,-1e-07,22.918199716103935
ACGAM6PSic_BS,-1e-07,1e-07
GAMPTc_BS,-1e-07,1e-07
GAMACTc_BS,-1e-07,1e-07
ACGAMKc_BS,-1e-07,22.918199716103935
ACGAM2Ec_BS,-22.91819971610407,1e-07
UAG2EMAic_BS,-1e-07,22.918199716103917
GF6PTAc_BS,-1e-07,1e-07
FKc_BS,-1e-07,44.709274760924195
MCPSTm_BS,-1e-07,1e-07
TSSTm_BS,-1e-07,1e-07
MCPSTs_BS,-1e-07,1e-07
TSSTs_BS,-1e-07,1e-07
SOXs_BS,-1e-07,16.754432189871228
CYSATs_BS,-1e-07,1e-07
CYSATm_BS,-1e-07,1e-07
AATCs_BS,-1e-07,0.0030169414278964596
AATCm_BS,-1e-07,0.00301694142789646
3SPYRSPs_BS,-1e-07,0.00301694142789646
3SPYRSPm_BS,-1e-07,0.00301694142789646
LCYSTSs_BS,-1e-07,0.00301694142789646
LCYSTSm_BS,-1e-07,0.0030169414279017062
CYSSc_BS,-1e-07,0.0030169414278902445
CYSSm_BS,-1e-07,0.003016941427905369
CYSSs_BS,-1e-07,0.0030169414279079187
ALABATc_BS,-1e-07,1e-07
FTHFLc_BS,-1e-07,1e-07
FTHFLm_BS,-1e-07,34.26917246993111
FTHFLs_BS,-1e-07,55.77660186145142
CALANc_BS,-1e-07,1e-07
CALASc_BS,-1e-07,1e-07
FORAc_BS,-1e-07,1e-07
FORMHLc_BS,-1e-07,1e-07
FTHDFc_BS,-1e-07,1e-07
FTHDFm_BS,-1e-07,34.26917246993107
FTHDFs_BS,-1e-07,55.776601861453855
SHMTs_BS,-1e-07,1e-07
SHMTm_BS,-9.523514271559552,16.12696317634419
MLTHFRc_BS,-1e-07,1e-07
MLTHFRs_BS,-1e-07,1e-07
METSc_BS,-1e-07,1e-07
METSs_BS,-0.00452536214184469,1e-07
MLTHFR_Fc_BS,-0.00452536214184469,1e-07
GLPATs_BS,0.3866786464858001,25.827002063765807
ORPDCs_BS,-1e-07,6.990276077076201
ATNSs_BS,-1e-07,1e-07
TALc_BS,-1e-07,1e-07
TPIc_BS,-182.90464480257128,184.10485095334815
TPIs_BS,-27.181232325888516,38.781859951486645
RPDPKc_BS,-1e-07,22.918199716104
RPDPKs_BS,-1e-07,26.146964101147336
PPMc_BS,-22.918199716104574,44.709274760925
PPMs_BS,-26.14696410114757,6.990800669412581
RBKc_BS,-1e-07,44.70927476092385
RBKs_BS,-1e-07,1e-07
R5PFLs_BS,-1e-07,1e-07
DLDLBTs_BS,-1e-07,1e-07
RPIc_BS,-6.060523185011689,1e-07
RPIs_BS,-5.148526199570697,5.129372309127009
GAPDHys_BS,-1e-07,1e-07
GAPDH1c_BS,-1e-07,50.07444460516809
GAPDH2s_BS,-1e-07,1e-07
GAPDHc_BS,-43.75916661966499,33.849355352663345
GAPDH1ys_BS,-28.02698545766789,21.06234464030623
KHKc_BS,-1e-07,21.252344778749915
FBA2c_BS,-1e-07,21.252344778749585
FALDTKs_BS,-1e-07,1e-07
GLYCNKc_BS,-1e-07,1e-07
GLYCNKs_BS,-1e-07,1e-07
FBAc_BS,-44.598228384267856,1e-07
FBAs_BS,-40.908916220128695,1e-07
ADPARTs_BS,-1e-07,0.004525362141844678
PRDPARs_BS,-1e-07,1e-07
ANTPPTs_BS,-1e-07,1e-07
FUMm_BS,-18.773108046584127,1e-07
ADSALc_BS,-1e-07,18.47451708128893
ADSALs_BS,-1e-07,0.00452536214184469
ARGSL1c_BS,-1e-07,14.337298518083434
LATs_BS,-0.008032557052603577,1e-07
LATm_BS,-1e-07,1e-07
GSNPc_BS,-44.70927476092469,40.705459119647585
ADNPc_BS,-182.90464480256907,40.70545911964754
INSPc_BS,-44.709274760923584,182.90464480257114
ADNDAc_BS,-1e-07,182.90464480257114
IMPc_BS,-1e-07,49.56768558428686
GMPRc_BS,-1e-07,23.510911775141306
IMPCs_BS,-1e-07,0.00452536214184469
GMPS2c_BS,-1e-07,18.07614258410196
GMPS1c_BS,-1e-07,23.51091177514125
GDKc_BS,-1e-07,1e-07
ATDGMc_BS,-1e-07,1e-07
ATDAMc_BS,-1e-07,1e-07
DGDTc_BS,-1e-07,1e-07
DADTc_BS,-1e-07,1e-07
IMPDc_BS,-1e-07,23.51091177514156
INSKc_BS,-1e-07,49.56768558428656
HXPRTc_BS,-1e-07,40.70545911964755
ADSSc_BS,-1e-07,18.474517081288724
ADSSs_BS,-1e-07,0.00452536214184469
MIOORc_BS,-1e-07,5.075545328799696
PI45PLCc_BS,-1e-07,2.822651177457726
PI4P5Kc_BS,-1e-07,2.822651177457726
PIK4c_BS,-1e-07,2.822651177457726
MI34Pc_BS,-1e-07,49.56768558428618
MI346Pc_BS,-1e-07,1e-07
MI3456Pc_BS,-1e-07,1e-07
IBPHc_BS,-1e-07,49.56768558428616
MI14PPc_BS,-1e-07,2.822651177457719
MI134PPc_BS,-1e-07,2.8052635218786706
MI145PPc_BS,-1e-07,2.8226511774577063
MI1456PKc_BS,-1e-07,1e-07
