Reaction,Lower Bound,Upper Bound
GLCtex_BS,-1e-07,1e-07
SO4tex_BS,-1e-07,1e-07
SO3tex_BS,-1e-07,1e-07
HCO3tex_BS,-1e-07,1e-07
H2Stex_BS,-1e-07,1e-07
NH4tex_BS,0.6199677305864804,0.6199679305846325
ASNtex_BS,-1e-07,1e-07
GLNtex_BS,-1e-07,1e-07
ETOHtex_BS,-1e-07,1e-07
ACtex_BS,-1e-07,1e-07
LACtex_BS,-1e-07,1e-07
TSULtex_BS,-1e-07,1e-07
FE2tex_BS,-1e-07,1e-07
FE3tex_BS,-1e-07,1e-07
MG2tex_BS,-1e-07,1e-07
ALAtex_BS,-1e-07,1e-07
ARGtex_BS,-1e-07,1e-07
ASPtex_BS,-1e-07,1e-07
CYStex_BS,-1e-07,1e-07
GLUtex_BS,-1e-07,1e-07
GLYtex_BS,-142.93067156046376,143.18650950221436
HIStex_BS,-1e-07,1e-07
ILEtex_BS,-1e-07,1e-07
LEUtex_BS,-1e-07,1e-07
LYStex_BS,-1e-07,1e-07
METtex_BS,-1e-07,1e-07
PHEtex_BS,-1e-07,1e-07
PROtex_BS,-1e-07,1e-07
SERtex_BS,-1e-07,1e-07
THRtex_BS,-1e-07,1e-07
TRPtex_BS,-1e-07,1e-07
TYRtex_BS,-1e-07,1e-07
VALtex_BS,-1e-07,1e-07
PPASc_BS,-1e-07,0.30629622107078547
PPASs_BS,0.28966031730879627,0.7507990441161468
PPASm_BS,-1e-07,1e-07
PPASx_BS,-1e-07,1.0000320798942965e-07
PPAIcxc_BS,-1e-07,0.30629622103944054
PPAIcvc_BS,-1e-07,0.30629622106189497
APLs_BS,-1e-07,0.02088549818477271
APLm_BS,-1e-07,1e-07
CATv_BS,-1e-07,0.15688263569775163
CATs_BS,-1e-07,0.07844136785199497
CATx_BS,-1e-07,2.414209403970598
CATm_BS,-1e-07,0.15688263570444452
GLUSfs_BS,-1e-07,1.0000106875047142e-07
RBPCs_BS,-1e-07,2.9966592551976037
RBPC2s_BS,-1e-07,1e-07
CYOO6m_BS,0.06357558637533342,3.6327565937027315
NO3Rm_BS,-1e-07,1e-07
AOXm_BS,-1e-07,1e-07
ATPPHc_BS,-1e-07,1e-07
ATPPHm_BS,-1e-07,1e-07
ATPPHs_BS,-1e-07,1e-07
ATPSs_BS,9.470193561632057,12.00174150572755
ATPSm_BS,-1e-07,10.312160854054198
ATPSv_BS,-1e-07,1e-07
GLUSs_BS,-1e-07,0.20861549037487287
GLUSys_BS,-1e-07,4.4887174565355545
GTHRc_BS,-1e-07,1.0000390976140352e-07
GTHRs_BS,-1e-07,1e-07
GTHRm_BS,-1e-07,9.999711993344438e-08
ADK1c_BS,0.05947487496325998,0.09260125287726967
ADK1m_BS,-1e-07,1e-07
ADK1s_BS,0.003350554112295848,0.46448928092308317
ATPAPc_BS,-1e-07,1e-07
ADPAc_BS,-1e-07,1e-07
GAL1PUTc_BS,-1e-07,0.2136950681824092
DPCOAKc_BS,-1e-07,1e-07
URIKGc_BS,-1e-07,1e-07
URIKGs_BS,-1e-07,0.46448928092048786
DHDHc_BS,-0.46113862680815804,1e-07
BUPNc_BS,-1e-07,0.4611386268081371
DHPDc_BS,-1e-07,0.4611386268081371
CYTDc_BS,-1e-07,1e-07
GTPCYTDPTc_BS,-9.99972816189242e-08,1e-07
GTPCYTDPTs_BS,-0.4678399350352509,1e-07
DCTPDAc_BS,-1e-07,1e-07
CTPRc_BS,-1e-07,1e-07
UTPRc_BS,-1e-07,1e-07
ATPRc_BS,-1e-07,1e-07
GTPRc_BS,-1e-07,1e-07
DCAHc_BS,-1e-07,1e-07
UPRTs_BS,0.0033505541123140326,0.4644892809209694
UPRTc_BS,-1e-07,1e-07
UPHc_BS,-1e-07,1e-07
UPHs_BS,-0.46448928092095343,-0.003350554112759699
DURIKc_BS,-1e-07,1.0000188427051739e-07
TMDKc_BS,-1e-07,9.99977866593781e-08
ATCYc_BS,-1e-07,1e-07
ATCYs_BS,-1e-07,0.4678399350342672
AUPTc_BS,-1e-07,1e-07
AUPTs_BS,-1e-07,0.46448928092117
DGSNHc_BS,-1e-07,1e-07
TPHc_BS,-1e-07,1e-07
DUMPc_BS,-1e-07,0.4611386268081604
DCMPc_BS,-1e-07,1.0000112954090525e-07
CMPc_BS,-1e-07,1.000022364332608e-07
CMPs_BS,-1e-07,1.0000272410176013e-07
UMPc_BS,-1e-07,1.0000106759046048e-07
UMPs_BS,-1e-07,1.0000154742885172e-07
CTPSc_BS,-1e-07,1.0000109218190047e-07
DUTNHc_BS,-1e-07,1.0000103828057262e-07
DCDTc_BS,-1e-07,1e-07
DUDTc_BS,-1e-07,0.46113862680818635
TDSRs_BS,-1e-07,1e-07
TDSRc_BS,-1e-07,0.46113862680821804
ATDUDc_BS,-1e-07,1e-07
DUMPKc_BS,-0.461138626808146,1e-07
ATDCDc_BS,-1e-07,1e-07
DCMPKc_BS,-1e-07,1e-07
ATCDc_BS,-1e-07,1e-07
ATCDs_BS,-1e-07,1e-07
CMPKc_BS,-1e-07,1.000010778045123e-07
CMPKs_BS,-1e-07,1e-07
ATUDc_BS,-1e-07,0.21369506818122672
ATUDs_BS,-1e-07,1e-07
UMPKc_BS,-1e-07,0.46113862680816015
MATc_BS,-1e-07,1e-07
AMPDc_BS,-1e-07,1.0000270361510956e-07
AMPPc_BS,-1e-07,1.0000323829851822e-07
ADNKc_BS,-1e-07,1.0000323829851822e-07
APPRTc_BS,-1e-07,1.0000270361510956e-07
APPRTs_BS,-1e-07,1e-07
ADSHc_BS,-1e-07,1e-07
PEPSs_BS,-1e-07,1e-07
PYKc_BS,-1e-07,1.0000115579438166e-07
PYKs_BS,-1e-07,0.07299525821771187
PPDKs_BS,-1e-07,1.0000130367938666e-07
PPDKc_BS,-1e-07,1.0000219490239318e-07
MDH2c_BS,-1e-07,1e-07
MDH2s_BS,-1e-07,1e-07
PDCm_BS,-1e-07,1e-07
PDCs_BS,-1e-07,1e-07
ACSc_BS,-1e-07,1.0000212257988963e-07
ACSx_BS,-1e-07,1e-07
ACSs_BS,-1e-07,0.46113862680932777
GLU5Kc_BS,-1e-07,0.03758690103782771
GLU5Ks_BS,-1e-07,1e-07
GDHym_BS,-1e-07,1e-07
GDHm_BS,-1e-07,1e-07
PYR5CDm_BS,-1e-07,1e-07
PYR5CDs_BS,-1e-07,1e-07
PYR5CDym_BS,-1e-07,1e-07
PYR5CDys_BS,-1e-07,1e-07
GALc_BS,0.06535321550800938,0.09847959342753757
GALs_BS,0.010051862338267265,4.6214788245905085
AGATm_BS,-1.7176701005544468,4.828418707938206
AGATx_BS,-1e-07,1e-07
AGATs_BS,-1e-07,1e-07
ALAATc_BS,-73.55607565925857,71.28489564156159
ALAATm_BS,-1e-07,9.999775734949025e-08
ALAATs_BS,-1e-07,1e-07
AAATc_BS,-1e-07,1e-07
ARGDs_BS,-1e-07,1e-07
ARGDc_BS,-1e-07,1e-07
ARGDm_BS,-1e-07,1e-07
ASPCLc_BS,-0.4611386268081769,1e-07
ICDHc_BS,-1e-07,1e-07
ICDHm_BS,-1.0000469491112653e-07,0.15688263570217084
GTHPs_BS,-1e-07,1e-07
GTHPc_BS,-1e-07,1.0000356492613207e-07
GTHPm_BS,-1e-07,9.999886440837926e-08
UPGCDc_BS,-1e-07,1e-07
GALKc_BS,-19.703227872935425,21.466279928011485
UGLTc_BS,-19.916922841102547,21.466279928011485
THAc_BS,-1e-07,1e-07
THPc_BS,-1e-07,1e-07
TPSc_BS,-1e-07,1e-07
GLCNSc_BS,-1e-07,1e-07
GLCNGBc_BS,-1e-07,1e-07
GLCNGAc_BS,-1e-07,1e-07
GALUic_BS,-1e-07,0.21369506818297052
MTGHc_BS,-1e-07,1e-07
MGHAc_BS,-1e-07,1e-07
MGHBc_BS,-1e-07,1e-07
SFHc_BS,-1e-07,1e-07
RGHc_BS,-1e-07,1e-07
SYGHc_BS,-1e-07,1e-07
GRGTc_BS,-1e-07,1e-07
RAFFINSc_BS,-1e-07,1e-07
IAGTc_BS,-1e-07,1e-07
UDPG4Ec_BS,-107.26584412023264,107.19800369534991
ATGDc_BS,-1e-07,1.0000105870867628e-07
ATGDs_BS,-1e-07,0.46783993503340743
GTPDPKs_BS,-1e-07,1e-07
GBDPs_BS,-1e-07,1e-07
GDTPs_BS,-1e-07,1e-07
ATDADc_BS,-1e-07,1e-07
ATDGDc_BS,-1e-07,1e-07
PPCKc_BS,-1e-07,1e-07
MDHys_BS,-0.19521287392601233,0.20861549038058746
MDHs_BS,-214.3960072907117,1e-07
MDHc_BS,-13.028639381413857,1e-07
MDHx_BS,-1e-07,1.427811859630583
MDHm_BS,-1e-07,4.828418707944795
PPCc_BS,-1e-07,1e-07
ATPCSc_BS,-1e-07,4.833172559557217
CSx_BS,-1e-07,0.29830859360915046
CSm_BS,-1e-07,4.828418707938327
OXAACc_BS,-1e-07,1e-07
OXAODc_BS,-1e-07,1e-07
NNATc_BS,-1e-07,1e-07
NADS(nh4)c_BS,-1e-07,1e-07
NADS(gln-L)c_BS,-1e-07,1e-07
NAMNPPc_BS,-1e-07,1e-07
NNAMc_BS,-1e-07,1e-07
NMNDAc_BS,-1e-07,1e-07
NMNNc_BS,-1e-07,1e-07
NMNATc_BS,-1e-07,1e-07
N2PHs_BS,-1e-07,1e-07
N2PHc_BS,-1e-07,1e-07
NADKc_BS,-1e-07,1e-07
NADKs_BS,-1e-07,1e-07
NADKm_BS,-1e-07,1e-07
NADHKc_BS,-1e-07,1e-07
NADHKs_BS,-1e-07,1e-07
NADHKm_BS,-1e-07,1e-07
ASPTAc_BS,-4.833172559561468,13.259208644781978
ASPTAm_BS,-1e-07,1e-07
ASPTAs_BS,-0.003350754112755591,-0.0033505541124577184
GLYTAx_BS,-1e-07,1.0000646638298462e-07
LYSDCs_BS,-1e-07,1e-07
AASADc_BS,-1e-07,1e-07
SACCDyc_BS,-1e-07,1e-07
SACCDc_BS,-1e-07,1e-07
AATAc_BS,-1e-07,1e-07
PDHam1m_BS,-1e-07,1e-07
PDHam2m_BS,-1e-07,1e-07
PDHe2m_BS,-1e-07,1e-07
PDHe3m_BS,-1e-07,1e-07
PDHam1s_BS,-1e-07,0.027939506845329514
PDHam2s_BS,-1e-07,1.0000126659793764e-07
PDHe2s_BS,-1e-07,1.0000126659793764e-07
PDHe3s_BS,-1e-07,1.0000126659793764e-07
OXADH1m_BS,-1e-07,1e-07
OXADH2m_BS,-1e-07,1e-07
DAPDCs_BS,-1e-07,0.01784259248897801
MALSs_BS,-1e-07,1e-07
MALSx_BS,-1e-07,0.29830859361018774
GOXx_BS,-1e-07,4.828418707949138
ICLx_BS,-1e-07,1e-07
AMOx_BS,-1e-07,1e-07
AOBUTDx_BS,-1e-07,1e-07
THR3DHx_BS,-1e-07,1e-07
GLYATx_BS,-1e-07,1e-07
ASPKs_BS,-1e-07,0.04011112962678809
ASPALs_BS,-1e-07,1e-07
ASPALc_BS,0.05947487496326003,0.059475074963474844
ASNNc_BS,-1e-07,1e-07
FDHm_BS,-1e-07,1e-07
FDHNc_BS,-1e-07,1e-07
SULOm_BS,-1e-07,1e-07
SUATs_BS,-1e-07,1e-07
ARGNc_BS,-1e-07,1e-07
PTORc_BS,-1e-07,1e-07
PAOc_BS,-1e-07,1e-07
AMPORc_BS,-1e-07,1e-07
SPMDDHc_BS,-1e-07,1e-07
ABORc_BS,-1e-07,1e-07
ARG2MO_BS,-1e-07,1e-07
GABUTAHc_BS,-1e-07,1e-07
GABUTNAHc_BS,-1e-07,1e-07
CMPAc_BS,-1e-07,1e-07
AGDIc_BS,-1e-07,1e-07
AGMTc_BS,-1e-07,1e-07
ARDCc_BS,-1e-07,1e-07
NOSc_BS,-1e-07,1e-07
ARGDIc_BS,-1e-07,1e-07
HCGALc_BS,-1e-07,0.03312627791533135
ASNS1c_BS,-1e-07,1e-07
ASNS1s_BS,-1e-07,1e-07
PSPs_BS,-1e-07,0.1892653764314633
CYSTGLs_BS,-1e-07,0.007054108658433168
CYSTBSs_BS,-1e-07,1e-07
SATc_BS,-1e-07,1e-07
SATs_BS,-1e-07,1e-07
SATm_BS,-1e-07,1e-07
SGATs_BS,-1e-07,1e-07
SGATx_BS,-1e-07,1.4278118596303824
METSMTc_BS,-1e-07,0.003350754112755755
HCYSMTc_BS,-1e-07,0.003350754112755755
AMETAHYCSTc_BS,-0.003350754114333589,-0.0033505541130433828
HCYSMT2c_BS,-1e-07,0.0033507541110347054
ACDOc_BS,-1e-07,1e-07
METLc_BS,-1e-07,1e-07
ACHYSLc_BS,-1e-07,1e-07
MOTAc_BS,-1e-07,1e-07
M5TRKc_BS,-1e-07,1e-07
MTANc_BS,-1e-07,1e-07
ORDCc_BS,-1e-07,1e-07
SPMSc_BS,-1e-07,1e-07
AMCLc_BS,-1e-07,1e-07
ACPCSc_BS,-1e-07,1e-07
AMCPCOc_BS,-1e-07,1e-07
M5TRPIc_BS,-1e-07,1e-07
M5TRPHc_BS,-1e-07,1e-07
ACRSPc_BS,-1e-07,1e-07
ENOc_BS,-55.02890841735886,85.75840297627741
ENOs_BS,-1e-07,0.07969656646486112
ORNTAc_BS,-0.03312627791558321,1.0000136618494295e-07
TRPMOc_BS,-1e-07,9.999884129723663e-08
IAOc_BS,-1e-07,1e-07
TOORc_BS,-1e-07,1e-07
TRPTAc_BS,-1e-07,1e-07
ALAADc_BS,-1e-07,1e-07
INDPYRDc_BS,-1e-07,1e-07
IAOHLc_BS,-1e-07,1e-07
TRYPTORc_BS,-1e-07,1e-07
NTRLASEc_BS,-1e-07,1e-07
TRP2MOc_BS,-1e-07,1e-07
AMID3c_BS,-1e-07,1e-07
IAAGTc_BS,-1e-07,1.000009808265311e-07
IAAINOSTc_BS,-1e-07,1.0000082300832815e-07
IAAALASc_BS,-1e-07,1e-07
IAALEUSc_BS,-1e-07,1e-07
IAAALAHc_BS,-1e-07,1e-07
IAALEUHc_BS,-1e-07,1e-07
IAAAMYHc_BS,-1e-07,1.0000105002118111e-07
SERHs_BS,-1e-07,1e-07
TRPS2s_BS,-1e-07,1e-07
PPDHc_BS,-1e-07,1.0000094750596257e-07
PPDHs_BS,-1e-07,0.001486974374081501
LDH_Lc_BS,-1e-07,1e-07
MALCOADCc_BS,-1e-07,1e-07
MALSADHm_BS,-1e-07,1e-07
MALSADHym_BS,-1e-07,1e-07
ICHDxm_BS,-1e-07,0.03909374681863448
ACALDHc_BS,-1e-07,1.0000344679146335e-07
ACALDHs_BS,-1e-07,1e-07
ACALDHm_BS,-1e-07,0.46113862680808165
GLYCRORc_BS,-1e-07,1e-07
GLYCORc_BS,-1e-07,1e-07
SSNOm_BS,-1e-07,1e-07
34HPPORc_BS,-9.999696824351351e-08,1e-07
34HPPORs_BS,-1e-07,1e-07
HGDOc_BS,-1e-07,1e-07
PPORs_BS,-1e-07,1e-07
TYRTAc_BS,-1e-07,1e-07
TYRTAs_BS,-1e-07,1e-07
FAAc_BS,-1e-07,1e-07
MAAIc_BS,-1e-07,1e-07
ARGDHTs_BS,-1e-07,0.001486974374081501
ARGOAT1s_BS,-1e-07,1e-07
ARGOAT2s_BS,-1e-07,0.003350754112755754
ARGDHs_BS,-1e-07,0.0018638797386742534
ALCDx2c_BS,-1e-07,1e-07
BETALDDHc_BS,-1e-07,1e-07
BETHCYSs_BS,-1e-07,1e-07
DMTGDHs_BS,-1e-07,1e-07
SARCOs_BS,-1e-07,1e-07
GLYDHDm_BS,-0.12862920024257635,4.612433095838585
DHLDHm_BS,-0.12862920024257635,4.612433095838585
MTAMnh4m_BS,-0.12862920024257635,4.612433095838585
THRAc_BS,-1e-07,1.000009261966194e-07
ALCDx1c_BS,-1e-07,1e-07
MAN6PIc_BS,-1e-07,1e-07
PMANMc_BS,-1.0000192468263549e-07,1e-07
MDHARc_BS,-1e-07,9.999386765635978e-08
MDHARs_BS,-1e-07,1e-07
MDHARm_BS,-1e-07,1e-07
MDHARyc_BS,-1e-07,9.999838154154632e-08
MDHARys_BS,-1e-07,1e-07
MDHARym_BS,-1e-07,1e-07
ASCOXc_BS,-1e-07,1.0000125655041927e-07
ASCPO1c_BS,-1e-07,1.0000301053626472e-07
ASCPO1s_BS,-1e-07,1e-07
ASCPO2c_BS,-1e-07,9.999655401853688e-08
ASCPO2s_BS,-1e-07,1e-07
GGT1v_BS,-1e-07,1e-07
CYSGLYv_BS,-1e-07,1e-07
GLUCYSs_BS,-1e-07,1e-07
GTHSs_BS,-1e-07,1e-07
GTHDHc_BS,-1e-07,1e-07
GTHDHs_BS,-1e-07,1e-07
GALLDHm_BS,-1e-07,1e-07
GALDHc_BS,-1e-07,1e-07
GDPGPc_BS,-1e-07,1e-07
GDPME1c_BS,-1e-07,1e-07
GAMPGc_BS,-1e-07,1e-07
GMANDc_BS,-1e-07,9.999898747660154e-08
GOFUCRc_BS,-1e-07,9.999898747660154e-08
FUCPGTc_BS,-1e-07,9.999898747660154e-08
LACDHc_BS,-1e-07,9.999898747660154e-08
FCPAc_BS,-1e-07,9.999898747660154e-08
FCKc_BS,-1e-07,9.999898747660154e-08
FCIc_BS,-1e-07,9.999898747660154e-08
FUKc_BS,-1e-07,1e-07
FBPc_BS,-1e-07,26.536990491420127
FBPs_BS,-1e-07,23.509306586105605
SPSc_BS,-1e-07,0.21369506818526507
PGI1c_BS,-26.53699049142139,0.21369506818194595
PGI1s_BS,-21.845904582454448,2.122669633773978
PGI2c_BS,-1e-07,1e-07
PGI2s_BS,-1e-07,1e-07
NO2Rs_BS,0.0011167847040996985,0.0011169847042519182
NODOx_BS,-1e-07,1e-07
NODOy_BS,-1e-07,1e-07
NITRc_BS,0.0011167847057582687,0.0011169847042519182
BFFSc_BS,-1e-07,1e-07
INVc_BS,-1e-07,1e-07
INVv_BS,-1e-07,1e-07
SPPc_BS,-1e-07,0.2136950681843236
SUSc_BS,-0.6748335949901137,0.21369506818442058
MI3PSc_BS,-1e-07,1e-07
SULRs_BS,-1e-07,1e-07
XYL2c_BS,-107.19800369535184,107.19821195458077
XYL2v_BS,-9.99962446706192e-08,1e-07
UDPACGLPc_BS,-1e-07,1.0000115241149956e-07
ACGAMPMc_BS,-1e-07,1e-07
ACGAM6PSic_BS,-1e-07,1e-07
GAMPTc_BS,-1e-07,1e-07
GAMACTc_BS,-1e-07,1e-07
ACGAMKc_BS,-1e-07,1e-07
ACGAM2Ec_BS,-1e-07,1e-07
UAG2EMAic_BS,-1e-07,1.0000122779564293e-07
GF6PTAc_BS,-1e-07,1e-07
FKc_BS,-1e-07,1e-07
MCPSTm_BS,-1e-07,1e-07
TSSTm_BS,-1e-07,1e-07
MCPSTs_BS,-1e-07,1e-07
TSSTs_BS,-1e-07,1e-07
SOXs_BS,-1e-07,1e-07
CYSATs_BS,-1e-07,1e-07
CYSATm_BS,-1e-07,1e-07
AATCs_BS,-1e-07,1e-07
AATCm_BS,-1e-07,1e-07
3SPYRSPs_BS,-1e-07,1e-07
3SPYRSPm_BS,-1e-07,1e-07
LCYSTSs_BS,-1e-07,1e-07
LCYSTSm_BS,-1e-07,1e-07
CYSSc_BS,-1e-07,1e-07
CYSSm_BS,-1e-07,1e-07
CYSSs_BS,-1e-07,1e-07
ALABATc_BS,-1e-07,1e-07
FTHFLc_BS,-1e-07,1e-07
FTHFLm_BS,-1e-07,9.999850193906543e-08
FTHFLs_BS,-1e-07,1e-07
CALANc_BS,-1e-07,1e-07
CALASc_BS,-1e-07,1e-07
FORAc_BS,-1e-07,1e-07
FORMHLc_BS,-1e-07,1e-07
FTHDFc_BS,-1e-07,1e-07
FTHDFm_BS,-1e-07,1.0000096789243286e-07
FTHDFs_BS,-1e-07,1e-07
SHMTs_BS,-1e-07,1e-07
SHMTm_BS,-0.12862920024291719,4.612433095838078
MLTHFRc_BS,-1e-07,1e-07
MLTHFRs_BS,-1e-07,1e-07
METSc_BS,-1e-07,1e-07
METSs_BS,-0.0033507541127557544,-0.003350554112062406
MLTHFR_Fc_BS,-0.0033507541127557544,-0.0033505541113009866
GLPATs_BS,0.28630966319522855,0.28630986319522855
ORPDCs_BS,-1e-07,0.461138626808476
ATNSs_BS,-1e-07,1e-07
TALc_BS,-1e-07,1e-07
TPIc_BS,-108.31029734950769,107.10426235789721
TPIs_BS,-4.704307384840206,22.381613047722166
RPDPKc_BS,-1e-07,1e-07
RPDPKs_BS,-1e-07,1e-07
PPMc_BS,-9.999687094742739e-08,1.0000373390207641e-07
PPMs_BS,0.0033505541124790347,0.4644892809209579
RBKc_BS,-1e-07,1.0000178945747109e-07
RBKs_BS,-1e-07,1.000021303514508e-07
R5PFLs_BS,-1e-07,1e-07
DLDLBTs_BS,-1e-07,1e-07
RPIc_BS,-1e-07,1e-07
RPIs_BS,0.009216868165229711,1.0227570083691164
GAPDHys_BS,-1e-07,1e-07
GAPDH1c_BS,-1e-07,1e-07
GAPDH2s_BS,-1e-07,1e-07
GAPDHc_BS,-18.212157221154566,14.747580266793335
GAPDH1ys_BS,-5.702654171386827,0.4489588240092323
KHKc_BS,-1e-07,1.0000258028732359e-07
FBA2c_BS,-1e-07,1.0000258028732359e-07
FALDTKs_BS,-1e-07,1e-07
GLYCNKs_BS,-1e-07,1e-07
FBAc_BS,-26.536990491420063,1e-07
FBAs_BS,-23.50930658610683,1e-07
ADPARTs_BS,0.0033505541122402166,0.0033507541127263023
PRDPARs_BS,-1e-07,1e-07
ANTPPTs_BS,-1e-07,1e-07
FUMm_BS,-0.036476932026418725,-0.0033505541137414632
ADSALc_BS,-1e-07,1e-07
ADSALs_BS,0.003350554107930448,0.0033507541128879694
ARGSL1c_BS,-1e-07,0.03312627791577586
LATs_BS,-0.005947597496357038,1e-07
LATm_BS,-1e-07,1e-07
GSNPc_BS,-1e-07,1.0000102823305425e-07
ADNPc_BS,-107.19800369534788,9.999903010916568e-08
INSPc_BS,-1e-07,107.19800369535201
ADNDAc_BS,-1e-07,107.19800369535325
IMPc_BS,-1e-07,1e-07
GMPRc_BS,-1e-07,1e-07
IMPCs_BS,0.0033505541145764555,0.003350754112624539
GMPS2c_BS,-1e-07,1e-07
GMPS1c_BS,-1e-07,1e-07
GDKc_BS,-1.000012866004558e-07,1e-07
ATDGMc_BS,-1e-07,1e-07
ATDAMc_BS,-1e-07,1e-07
DGDTc_BS,-1e-07,1e-07
DADTc_BS,-1e-07,1e-07
IMPDc_BS,-1e-07,1.0000394340116116e-07
INSKc_BS,-1e-07,1e-07
HXPRTc_BS,-1e-07,1.0000403210798083e-07
ADSSc_BS,-1e-07,1e-07
ADSSs_BS,0.003350554115474269,0.003350754112975456
MIOORc_BS,-1e-07,1e-07
PI45PLCc_BS,-1e-07,1e-07
PI4P5Kc_BS,-1e-07,1e-07
PIK4c_BS,-1e-07,1e-07
MI34Pc_BS,-1e-07,1e-07
MI346Pc_BS,-1e-07,9.999900768266059e-08
MI3456Pc_BS,-1e-07,1e-07
IBPHc_BS,-1e-07,1e-07
MI14PPc_BS,-1e-07,1e-07
MI134PPc_BS,-1e-07,1e-07
MI145PPc_BS,-1e-07,1e-07
MI1456PKc_BS,-1e-07,1e-07
MI145PKc_BS,-1e-07,1.0000097277741417e-07
MI134PK1c_BS,-1e-07,1e-07
MI134PK2c_BS,-1e-07,1e-07
MI1346PK1c_BS,-1e-07,1e-07
MI1346PK2c_BS,-1e-07,1e-07
IPKK2c_BS,-1e-07,1e-07
IPKK5c_BS,-1e-07,1e-07
IPKK4c_BS,-1e-07,1e-07
IPKK6c_BS,-1e-07,1e-07
PHYTASEc_BS,-1e-07,1e-07
MIHPPc_BS,-1e-07,1e-07
MI1345PPc_BS,-1e-07,1e-07
MI1345PP2c_BS,-1e-07,1e-07
ITK1Kc_BS,-1e-07,1e-07
MI4PPc_BS,-1e-07,1e-07
MI3PPc_BS,-1e-07,1e-07
DHAD-bs_BS,-1e-07,0.02088549818477271
HMGCOASc_BS,-1e-07,1e-07
HMGCOASm_BS,-1e-07,1e-07
GCOADx_BS,-1e-07,1e-07
GCOADCx_BS,-1e-07,1e-07
ACACTx_BS,-1e-07,1e-07
ACACTc_BS,-1e-07,1e-07
ACACTm_BS,-1e-07,1e-07
IPMSs_BS,-1e-07,0.005947597496326004
HMNOm_BS,-1e-07,1e-07
MOD_BS,-1e-07,1e-07
MOD(2mhop)_BS,-1e-07,1e-07
DHRT(ibcoa)_BS,-1e-07,1e-07
MMSDm_BS,-1e-07,1e-07
MCDH1m_BS,-1e-07,1e-07
HIBHm_BS,-1e-07,1e-07
ECH1m_BS,-1e-07,1e-07
DHADm_BS,-1e-07,1e-07
VALATs_BS,-0.02088549818477271,0.005947597496320546
VALATm_BS,-1e-07,1e-07
MTHFDm_BS,-1e-07,1e-07
MTHFDs_BS,0.0033505541125677706,0.0033507541127557557
MTHFDc_BS,-1e-07,1e-07
FTHFCLc_BS,-1e-07,1e-07
FTHFCLm_BS,-1e-07,1e-07
FTHFCLs_BS,-1e-07,1e-07
MTHFDym_BS,-1e-07,1e-07
MTHFDys_BS,-1e-07,1e-07
MTHFDyc_BS,-1e-07,1e-07
MOHMTm_BS,-1e-07,1e-07
GMPc_BS,-1e-07,1e-07
GNSKc_BS,-1e-07,1e-07
GUAPRTc_BS,-1e-07,1.0000091060492479e-07
DAD2DAc_BS,-1e-07,107.19800369535173
DGSNPP_BS,-1e-07,1e-07
DINSPc_BS,-1e-07,107.19800369534977
DURIPP_BS,-1e-07,0.46113862680907197
DAD2NPc_BS,-107.19800369535236,1e-07
DAMPHc_BS,-1e-07,1e-07
ADEDAc_BS,-107.19800369535417,1e-07
ADNRHc_BS,-1e-07,9.999805577743927e-08
PRODHm_BS,-1e-07,1e-07
P5CRc_BS,-1e-07,0.004460723122244503
P5CRs_BS,-1e-07,1e-07
P5CRyc_BS,-1e-07,0.004460723122244503
P5CRys_BS,-1e-07,1e-07
CYSTALs_BS,-1e-07,1e-07
GCALDDc_BS,-1e-07,1e-07
PGLYCPs_BS,-1e-07,2.8556236192593722
GLCRPUic_BS,-1e-07,1e-07
UG46DHc_BS,-1e-07,1e-07
UDDGEc_BS,-1e-07,1e-07
URMNORc_BS,-1e-07,1e-07
UGDCc_BS,-1e-07,1e-07
HPRs_BS,-1e-07,1e-07
HPRx_BS,-1e-07,1.4278118596300229
HPRys_BS,-1e-07,1.0000204142202848e-07
HPRyx_BS,-1e-07,0.9029132082878386
THRSs_BS,-1e-07,0.01521462847907767
AAPTc_BS,-1e-07,1.0000101568753407e-07
UTPUc_BS,-1e-07,1e-07
UMPUc_BS,-1e-07,1.0000202732275411e-07
ARABFc_BS,-1e-07,1e-07
UA4Ec_BS,-107.19800369534978,107.19800369535197
GLCURKc_BS,-1e-07,1e-07
PGKc_BS,-18.212157221156268,14.747580266778908
PGKs_BS,-5.702654171373872,0.4489588240127939
PGLYDHs_BS,-1e-07,0.18926537643138228
GLYK1s_BS,-1e-07,1.4278118596289975
GLYK2s_BS,-1e-07,1e-07
PGMc_BS,-107.47943001530149,107.19800369532491
PGMs_BS,-1.0000171374026081e-07,0.07969656645997605
G6PEc_BS,-1e-07,1e-07
G6PEs_BS,-1.0000100519592649e-07,1e-07
PRUKs_BS,0.9595140784526587,3.076503191309195
GNDc_BS,-1e-07,1.0000134670052887e-07
GNDs_BS,-1e-07,1e-07
XYLIc_BS,-1e-07,1e-07
XYLKc_BS,-1e-07,1e-07
RPEc_BS,-1e-07,1e-07
RPEs_BS,-2.1226696337757622,-0.9496821728192311
3HPPDc_BS,-1e-07,1e-07
TKT1s_BS,-1.0602660718760064,-0.47370604908608793
ABTA1m_BS,-1e-07,1e-07
MOPCs_BS,-1e-07,0.005947597496313292
MTHFCc_BS,-1e-07,1e-07
MTHFCs_BS,0.003350554112062635,142.9340222145481
MTHFCm_BS,-1e-07,142.93067156046828
